timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-28T05:20:46.552590,aster-2,aster,Aster,1.066,2152770649,64,-8.60997,1.17,1.059,756634617,2025-10-28T05:20:43.240Z
2025-10-28T05:20:46.552590,polygon-ecosystem-token,pol,POL (ex-MATIC),0.200941,2114183909,65,-2.39715,0.206561,0.197932,63021175,2025-10-28T05:20:42.710Z
2025-10-28T05:20:46.552590,tether-gold,xaut,Tether Gold,3980.56,2078710398,66,-1.98499,4085.34,3967.59,335827075,2025-10-28T05:20:42.852Z
2025-10-28T05:20:46.552590,worldcoin-wld,wld,Worldcoin,0.900078,2033033607,67,-5.68791,0.95742,0.894387,140738063,2025-10-28T05:20:43.191Z
2025-10-28T05:20:46.552590,pi-network,pi,Pi Network,0.23204,1929262596,68,-3.41369,0.289981,0.227975,118583784,2025-10-28T05:20:42.839Z
2025-10-28T05:20:46.552590,usdtb,usdtb,USDtb,0.999941,1830517194,69,-0.10145,1.003,0.996014,9706262,2025-10-28T05:20:42.817Z
2025-10-28T05:20:46.552590,rocket-pool-eth,reth,Rocket Pool ETH,4696.63,1829524113,70,-3.08032,4867.44,4679.69,13392310,2025-10-28T05:20:43.328Z
2025-10-28T05:20:46.552590,arbitrum,arb,Arbitrum,0.33018,1819178843,71,-5.29141,0.350764,0.328079,159393948,2025-10-28T05:20:43.315Z
2025-10-28T05:20:46.552590,gatechain-token,gt,Gate,15.33,1798521995,72,-2.2465,15.71,15.3,5611072,2025-10-28T05:20:42.802Z
2025-10-28T05:20:46.552590,binance-staked-sol,bnsol,Binance Staked SOL,216.25,1765060837,73,-2.29645,221.4,213.42,4733157,2025-10-28T05:20:42.480Z
2025-10-28T05:20:46.552590,kucoin-shares,kcs,KuCoin,13.56,1760642142,74,-1.20183,13.74,13.51,7829151,2025-10-28T05:20:42.734Z
2025-10-28T05:20:46.552590,htx-dao,htx,HTX DAO,1.87e-06,1741068900,75,-0.51262,1.88e-06,1.87e-06,71808568,2025-10-28T05:20:42.548Z
2025-10-28T05:20:46.552590,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.9,1724437366,76,-2.43066,49.28,46.34,65543885,2025-10-28T05:20:42.908Z
2025-10-28T05:20:46.552590,hash-2,hash,Provenance Blockchain,0.03405328,1717460194,77,-1.94888,0.03480806,0.03181621,28258,2025-10-28T05:20:43.261Z
2025-10-28T05:20:46.552590,internet-computer,icp,Internet Computer,3.18,1713414855,78,-3.40107,3.3,3.15,46064990,2025-10-28T05:20:42.773Z
2025-10-28T05:20:46.552590,pump-fun,pump,Pump.fun,0.00480856,1707715808,79,-0.76403,0.00505563,0.00456763,376646980,2025-10-28T05:20:43.121Z
2025-10-28T05:20:46.552590,algorand,algo,Algorand,0.192099,1687237044,80,-0.34058,0.19329,0.184593,76178509,2025-10-28T05:20:42.844Z
2025-10-28T05:20:46.552590,story-2,ip,Story,5.18,1672141015,81,-10.65326,5.94,5.12,61622444,2025-10-28T05:20:43.440Z
2025-10-28T05:20:46.552590,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4325.41,1581484709,82,-3.45076,4489.28,4311.05,2863040,2025-10-28T05:20:42.882Z
2025-10-28T05:20:46.552590,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4320.96,1551649045,83,-3.28884,4483.65,4307.34,5734097,2025-10-28T05:20:42.948Z
2025-10-28T05:20:46.552590,kaspa,kas,Kaspa,0.057366,1536331255,84,-2.60467,0.059093,0.057027,34420943,2025-10-28T05:20:43.287Z
2025-10-28T05:20:46.552590,cosmos,atom,Cosmos Hub,3.17,1506271893,85,-3.10973,3.28,3.15,63396530,2025-10-28T05:20:43.025Z
2025-10-28T05:20:46.552590,vechain,vet,VeChain,0.01721268,1480051600,86,-4.18544,0.01799044,0.0171418,27550042,2025-10-28T05:20:43.552Z
2025-10-28T05:20:46.552590,liquid-staked-ethereum,lseth,Liquid Staked ETH,4403.46,1467489400,87,-0.2955,4466.94,4254.89,1137462,2025-10-28T05:20:42.665Z
2025-10-28T05:20:46.552590,wbnb,wbnb,Wrapped BNB,1138.14,1420332045,88,-0.91375,1178.21,1132.5,1352401098,2025-10-28T05:20:44.503Z
2025-10-28T05:20:46.552590,jupiter-exchange-solana,jup,Jupiter,0.444744,1408187221,89,0.82158,0.452911,0.432537,59862031,2025-10-28T05:20:42.856Z
2025-10-28T05:20:46.552590,sky,sky,Sky,0.059418,1387172908,90,-1.06376,0.06047,0.058241,9266926,2025-10-28T05:20:42.688Z
2025-10-28T05:20:46.552590,official-trump,trump,Official Trump,6.91,1383123135,91,9.84096,7.99,6.19,1575823272,2025-10-28T05:20:43.405Z
2025-10-28T05:20:46.552590,lombard-staked-btc,lbtc,Lombard Staked BTC,114019,1353964699,92,-1.0827,115955,113683,8934231,2025-10-28T05:20:42.680Z
2025-10-28T05:20:46.552590,pudgy-penguins,pengu,Pudgy Penguins,0.02117312,1330977685,93,-8.19309,0.02324882,0.02110173,219457274,2025-10-28T05:20:42.980Z
2025-10-28T05:20:46.552590,syrupusdc,syrupusdc,Syrup USDC,1.13,1323884029,94,0.0142,1.13,1.13,26659470,2025-10-28T05:20:43.417Z
2025-10-28T05:20:46.552590,bfusd,bfusd,BFUSD,1.0,1320002017,95,0.01073,1.0,0.999085,21998261,2025-10-28T05:20:42.587Z
2025-10-28T05:20:46.552590,pax-gold,paxg,PAX Gold,3974.15,1319421289,96,-2.2656,4079.1,3969.91,421692074,2025-10-28T05:20:42.949Z
2025-10-28T05:20:46.552590,flare-networks,flr,Flare,0.01705422,1303461324,97,-3.81921,0.01777056,0.01690217,10697696,2025-10-28T05:20:42.785Z
2025-10-28T05:20:46.552590,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4347.88,1297769625,98,-3.36234,4511.39,4330.81,2517748,2025-10-28T05:20:43.239Z
2025-10-28T05:20:46.552590,render-token,render,Render,2.5,1294405742,99,-4.3793,2.62,2.47,61888674,2025-10-28T05:20:43.692Z
2025-10-28T05:20:46.552590,sei-network,sei,Sei,0.200635,1253228630,100,-4.40032,0.210911,0.199275,74906388,2025-10-28T05:20:42.839Z
2025-10-28T06:32:01.760897,bitcoin,btc,Bitcoin,113806,2269951368685,1,-1.57593,116032,113599,59083161406,2025-10-28T06:31:52.403Z
2025-10-28T06:32:01.760897,ethereum,eth,Ethereum,4083.55,493035090723,2,-3.65744,4238.57,4072.42,33011275268,2025-10-28T06:31:54.221Z
2025-10-28T06:32:01.760897,tether,usdt,Tether,1.0,183245136855,3,-0.00618,1.0,0.999965,105359729312,2025-10-28T06:31:58.544Z
2025-10-28T06:32:01.760897,ripple,xrp,XRP,2.62,157160533808,4,-1.17393,2.69,2.61,4315502218,2025-10-28T06:31:57.647Z
2025-10-28T06:32:01.760897,binancecoin,bnb,BNB,1127.14,155266530782,5,-1.88025,1179.58,1123.95,2942938958,2025-10-28T06:31:52.041Z
2025-10-28T06:32:01.760897,solana,sol,Solana,199.01,109403782287,6,-2.78812,204.72,197.74,6350943084,2025-10-28T06:31:57.541Z
2025-10-28T06:32:01.760897,usd-coin,usdc,USDC,0.999999,76201083710,7,0.01377,1.0,0.999795,9359859030,2025-10-28T06:31:57.888Z
2025-10-28T06:32:01.760897,staked-ether,steth,Lido Staked Ether,4083.74,35086252796,8,-3.70271,4240.76,4071.73,53807022,2025-10-28T06:31:56.943Z
2025-10-28T06:32:01.760897,dogecoin,doge,Dogecoin,0.198702,30114510679,9,-4.38082,0.208033,0.198617,1607009290,2025-10-28T06:31:57.447Z
2025-10-28T06:32:01.760897,tron,trx,TRON,0.29612,28021932885,10,-1.78405,0.301498,0.295972,648823990,2025-10-28T06:31:57.441Z
2025-10-28T06:32:01.760897,cardano,ada,Cardano,0.657687,24073969423,11,-3.90636,0.686673,0.656884,864055427,2025-10-28T06:31:57.580Z
2025-10-28T06:32:01.760897,figure-heloc,figr_heloc,Figure Heloc,1.36,18027547628,12,38.75978,1.37,0.980864,17089075,2025-10-28T06:31:56.940Z
2025-10-28T06:32:01.760897,wrapped-steth,wsteth,Wrapped stETH,4972.62,16634490659,13,-3.58833,5163.93,4956.92,14601065,2025-10-28T06:31:57.084Z
2025-10-28T06:32:01.760897,wrapped-bitcoin,wbtc,Wrapped Bitcoin,113774,14423841603,14,-1.56238,115880,113503,236838420,2025-10-28T06:31:58.338Z
2025-10-28T06:32:01.760897,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4413.38,14406528496,15,-3.51759,4581.75,4397.42,24967470,2025-10-28T06:31:56.986Z
2025-10-28T06:32:01.760897,hyperliquid,hype,Hyperliquid,46.99,12710839997,16,-2.47887,48.67,46.08,583207951,2025-10-28T06:31:57.076Z
2025-10-28T06:32:01.760897,chainlink,link,Chainlink,18.06,12586641277,17,-4.67614,18.98,18.04,765830455,2025-10-28T06:31:57.257Z
2025-10-28T06:32:01.760897,bitcoin-cash,bch,Bitcoin Cash,558.86,11146379774,18,-0.38593,569.46,552.05,608799847,2025-10-28T06:31:57.442Z
2025-10-28T06:32:01.760897,wrapped-eeth,weeth,Wrapped eETH,4410.11,10896191552,19,-3.69532,4579.64,4394.62,10199288,2025-10-28T06:31:57.024Z
2025-10-28T06:32:01.760897,stellar,xlm,Stellar,0.323978,10379377831,20,-2.06726,0.331659,0.321896,195570084,2025-10-28T06:31:57.559Z
2025-10-28T06:32:01.760897,ethena-usde,usde,Ethena USDe,0.999267,10075041784,21,-0.03219,1.0,0.998218,352824147,2025-10-28T06:31:57.352Z
2025-10-28T06:32:01.760897,sui,sui,Sui,2.58,9366293262,22,-3.66872,2.68,2.57,879260343,2025-10-28T06:31:57.479Z
2025-10-28T06:32:01.760897,usds,usds,USDS,1.0,9121107757,23,0.05704,1.001,0.998237,79617161,2025-10-28T06:31:57.078Z
2025-10-28T06:32:01.760897,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999776,8985425775,24,-0.016,1.001,0.998511,2646739010,2025-10-28T06:31:57.861Z
2025-10-28T06:32:01.760897,weth,weth,WETH,4085.18,8960555663,25,-3.63817,4239.42,4069.95,334790749,2025-10-28T06:31:57.830Z
2025-10-28T06:32:01.760897,hedera-hashgraph,hbar,Hedera,0.205151,8710130564,27,12.433,0.204482,0.176858,575886867,2025-10-28T06:31:57.112Z
2025-10-28T06:32:01.760897,leo-token,leo,LEO Token,9.36,8655880604,26,4.4335,9.39,8.95,760253,2025-10-28T06:31:57.111Z
2025-10-28T06:32:01.760897,avalanche-2,avax,Avalanche,20.04,8550734753,28,-4.37591,20.98,20.04,462074308,2025-10-28T06:31:57.493Z
2025-10-28T06:32:01.760897,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,113806,8028344117,29,-1.56521,116081,113597,369670268,2025-10-28T06:31:57.469Z
2025-10-28T06:32:01.760897,litecoin,ltc,Litecoin,100.0,7646202033,30,-0.78682,102.81,98.54,821061746,2025-10-28T06:31:58.869Z
2025-10-28T06:32:01.760897,usdt0,usdt0,USDT0,0.999903,7492032610,31,0.02852,1.001,0.998756,432675626,2025-10-28T06:31:58.696Z
2025-10-28T06:32:01.760897,monero,xmr,Monero,343.6,6338419543,32,-1.07627,350.73,338.24,158223282,2025-10-28T06:31:57.046Z
2025-10-28T06:32:01.760897,whitebit,wbt,WhiteBIT Coin,42.86,6175098168,33,-2.07925,43.86,42.77,71060786,2025-10-28T06:31:57.638Z
2025-10-28T06:32:01.760897,shiba-inu,shib,Shiba Inu,1.027e-05,6053330995,34,-3.05135,1.062e-05,1.027e-05,160696380,2025-10-28T06:31:57.540Z
2025-10-28T06:32:01.760897,the-open-network,ton,Toncoin,2.23,5610555433,35,-0.65741,2.28,2.2,177530472,2025-10-28T06:31:57.709Z
2025-10-28T06:32:01.760897,crypto-com-chain,cro,Cronos,0.150241,5420869120,36,-3.36239,0.155912,0.148649,19883870,2025-10-28T06:31:57.152Z
2025-10-28T06:32:01.760897,zcash,zec,Zcash,327.99,5365381127,37,-8.08808,368.68,328.33,723725131,2025-10-28T06:31:57.311Z
2025-10-28T06:32:01.760897,mantle,mnt,Mantle,1.63,5304021180,38,-6.62437,1.74,1.61,171429493,2025-10-28T06:31:59.255Z
2025-10-28T06:32:01.760897,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5113834298,39,-0.01913,1.2,1.2,51809873,2025-10-28T06:31:57.132Z
2025-10-28T06:32:01.760897,polkadot,dot,Polkadot,3.1,4727037100,40,-3.65581,3.23,3.1,201630641,2025-10-28T06:31:57.598Z
2025-10-28T06:32:01.760897,dai,dai,Dai,0.999811,4656043937,41,-0.06659,1.001,0.998459,112567822,2025-10-28T06:31:57.681Z
2025-10-28T06:32:01.760897,bittensor,tao,Bittensor,411.94,3949289115,42,0.36509,421.8,399.78,318051205,2025-10-28T06:31:57.301Z
2025-10-28T06:32:01.760897,world-liberty-financial,wlfi,World Liberty Financial,0.143677,3917038572,43,-2.68126,0.154903,0.143088,187650193,2025-10-28T06:31:58.191Z
2025-10-28T06:32:01.760897,uniswap,uni,Uniswap,6.46,3880449644,44,-5.10073,6.81,6.46,206787397,2025-10-28T06:31:57.699Z
2025-10-28T06:32:01.760897,memecore,m,MemeCore,2.18,3689079828,45,4.29783,2.18,2.03,11221181,2025-10-28T06:31:57.258Z
2025-10-28T06:32:01.760897,aave,aave,Aave,233.53,3564381920,46,-5.03263,245.91,233.4,261620925,2025-10-28T06:31:57.650Z
2025-10-28T06:32:01.760897,ethena,ena,Ethena,0.492813,3529656609,47,-6.26005,0.531231,0.492173,369468588,2025-10-28T06:31:57.577Z
2025-10-28T06:32:01.760897,okb,okb,OKB,164.55,3457834746,48,-3.92936,171.76,164.19,54070552,2025-10-28T06:31:57.171Z
2025-10-28T06:32:01.760897,susds,susds,sUSDS,1.073,3429495707,49,0.2355,1.078,1.066,43768668,2025-10-28T06:31:57.642Z
2025-10-28T06:32:01.760897,bitget-token,bgb,Bitget Token,4.73,3313500955,50,-2.67246,4.87,4.73,86349718,2025-10-28T06:31:57.341Z
2025-10-28T06:32:01.760897,pepe,pepe,Pepe,7.1e-06,2988156114,51,-3.21511,7.34e-06,7.09e-06,356343511,2025-10-28T06:31:58.724Z
2025-10-28T06:32:01.760897,usd1-wlfi,usd1,USD1,1.001,2986363492,52,0.06808,1.001,0.99991,459044542,2025-10-28T06:31:57.495Z
2025-10-28T06:32:01.760897,near,near,NEAR Protocol,2.31,2952975086,53,-3.88904,2.41,2.31,191845571,2025-10-28T06:31:57.833Z
2025-10-28T06:32:01.760897,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2853264185,54,0.0,1.0,1.0,0.0,2025-10-28T06:30:06.166Z
2025-10-28T06:32:01.760897,jito-staked-sol,jitosol,Jito Staked SOL,246.52,2814880133,55,-2.7602,253.8,244.72,42145700,2025-10-28T06:31:57.343Z
2025-10-28T06:32:01.760897,paypal-usd,pyusd,PayPal USD,1.0,2772946618,56,0.06978,1.001,0.999389,164587749,2025-10-28T06:31:58.322Z
2025-10-28T06:32:01.760897,wrapped-solana,sol,Wrapped SOL,199.02,2583910316,57,-2.81701,204.79,197.63,1146628884,2025-10-28T06:31:58.523Z
2025-10-28T06:32:01.760897,ethereum-classic,etc,Ethereum Classic,16.28,2508750796,58,-2.97679,16.83,16.27,56207090,2025-10-28T06:31:57.266Z
2025-10-28T06:32:01.760897,binance-peg-weth,weth,Binance-Peg WETH,4084.88,2471687870,59,-3.67559,4240.75,4067.32,91726460,2025-10-28T06:31:57.875Z
2025-10-28T06:32:01.760897,aptos,apt,Aptos,3.42,2458431565,60,-4.67801,3.59,3.42,319285928,2025-10-28T06:31:57.653Z
2025-10-28T06:32:01.760897,ondo-finance,ondo,Ondo,0.739372,2334305253,61,-4.03251,0.772636,0.737981,120169640,2025-10-28T06:31:57.309Z
2025-10-28T06:32:01.760897,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.6,2290234491,62,-1.51173,5.69,5.58,90971462,2025-10-28T06:31:57.388Z
2025-10-28T06:32:01.760897,falcon-finance,usdf,Falcon USD,0.997625,2203055742,63,-0.04981,0.999229,0.996764,1698896,2025-10-28T06:31:57.571Z
2025-10-28T06:32:01.760897,aster-2,aster,Aster,1.052,2123316883,64,-6.81278,1.14,1.045,742792975,2025-10-28T06:31:57.560Z
2025-10-28T06:32:01.760897,polygon-ecosystem-token,pol,POL (ex-MATIC),0.198523,2089015883,65,-3.45424,0.205951,0.197932,62926724,2025-10-28T06:31:57.566Z
2025-10-28T06:32:01.760897,tether-gold,xaut,Tether Gold,3959.77,2067685318,66,-2.68251,4085.34,3949.53,326720054,2025-10-28T06:31:58.234Z
2025-10-28T06:32:01.760897,worldcoin-wld,wld,Worldcoin,0.891968,2014145870,67,-5.66537,0.951522,0.891227,134613964,2025-10-28T06:31:57.865Z
2025-10-28T06:32:01.760897,pi-network,pi,Pi Network,0.22759,1889642661,68,-9.76038,0.289981,0.227975,112004168,2025-10-28T06:31:57.646Z
2025-10-28T06:32:01.760897,usdtb,usdtb,USDtb,0.99983,1830537647,69,0.00524,1.002,0.996014,9769934,2025-10-28T06:31:57.209Z
2025-10-28T06:32:01.760897,rocket-pool-eth,reth,Rocket Pool ETH,4683.53,1821254478,70,-3.6691,4861.92,4670.26,13444675,2025-10-28T06:31:58.193Z
2025-10-28T06:32:01.760897,gatechain-token,gt,Gate,15.32,1797533114,71,-2.47913,15.71,15.27,5497068,2025-10-28T06:31:57.553Z
2025-10-28T06:32:01.760897,arbitrum,arb,Arbitrum,0.325903,1795683259,72,-6.42169,0.348939,0.32594,154222790,2025-10-28T06:31:58.478Z
2025-10-28T06:32:01.760897,binance-staked-sol,bnsol,Binance Staked SOL,214.9,1752854611,73,-2.72478,221.21,213.42,4706746,2025-10-28T06:31:57.993Z
2025-10-28T06:32:01.760897,kucoin-shares,kcs,KuCoin,13.51,1752292797,74,-1.37118,13.72,13.47,2508772,2025-10-28T06:31:57.665Z
2025-10-28T06:32:01.760897,htx-dao,htx,HTX DAO,1.87e-06,1740044509,75,-0.64875,1.88e-06,1.87e-06,67315059,2025-10-28T06:31:57.970Z
2025-10-28T06:32:01.760897,hash-2,hash,Provenance Blockchain,0.0339218,1710873953,78,-1.78726,0.03457776,0.03181621,4698.53,2025-10-28T06:31:57.930Z
2025-10-28T06:32:01.760897,internet-computer,icp,Internet Computer,3.16,1703226224,76,-3.48917,3.28,3.15,46740960,2025-10-28T06:31:58.386Z
2025-10-28T06:32:01.760897,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.22,1696259934,77,-2.40558,48.96,46.34,74658812,2025-10-28T06:31:58.055Z
2025-10-28T06:32:01.760897,pump-fun,pump,Pump.fun,0.00475151,1682166113,79,-0.89534,0.00505563,0.00456763,370835644,2025-10-28T06:31:57.698Z
2025-10-28T06:32:01.760897,algorand,algo,Algorand,0.190865,1676984549,80,-0.13511,0.192502,0.184593,83397575,2025-10-28T06:31:58.053Z
2025-10-28T06:32:01.760897,story-2,ip,Story,5.16,1659908069,81,-8.72242,5.7,5.12,55461160,2025-10-28T06:31:57.636Z
2025-10-28T06:32:01.760897,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4317.95,1576059207,82,-3.68116,4482.97,4303.6,2850156,2025-10-28T06:31:57.636Z
2025-10-28T06:32:01.760897,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4315.93,1548392564,83,-3.6044,4477.31,4302.1,5866640,2025-10-28T06:31:57.898Z
2025-10-28T06:32:01.760897,kaspa,kas,Kaspa,0.056593,1514749637,84,-3.21777,0.058664,0.056479,35093594,2025-10-28T06:31:57.588Z
2025-10-28T06:32:01.760897,cosmos,atom,Cosmos Hub,3.15,1496460534,85,-3.49865,3.26,3.15,62584236,2025-10-28T06:31:57.953Z
2025-10-28T06:32:01.760897,vechain,vet,VeChain,0.01708118,1469098356,87,-4.4703,0.01792556,0.01706623,28601219,2025-10-28T06:31:57.925Z
2025-10-28T06:32:01.760897,liquid-staked-ethereum,lseth,Liquid Staked ETH,4406.69,1468548448,86,-0.84298,4452.2,4254.89,1256217,2025-10-28T06:31:58.064Z
2025-10-28T06:32:01.760897,wbnb,wbnb,Wrapped BNB,1127.26,1407501223,88,-1.96761,1178.21,1124.46,919529223,2025-10-28T06:31:58.434Z
2025-10-28T06:32:01.760897,jupiter-exchange-solana,jup,Jupiter,0.439105,1390542230,89,-0.05579,0.452911,0.432537,57605083,2025-10-28T06:31:57.881Z
2025-10-28T06:32:01.760897,sky,sky,Sky,0.05913,1380778549,90,-1.34338,0.06047,0.058241,9181859,2025-10-28T06:31:58.305Z
2025-10-28T06:32:01.760897,official-trump,trump,Official Trump,6.8,1360287692,91,8.78738,7.99,6.19,1622316020,2025-10-28T06:31:57.803Z
2025-10-28T06:32:01.760897,lombard-staked-btc,lbtc,Lombard Staked BTC,114063,1354437430,92,-1.33974,115955,113600,7702608,2025-10-28T06:31:57.740Z
2025-10-28T06:32:01.760897,syrupusdc,syrupusdc,Syrup USDC,1.13,1324062379,93,0.02166,1.13,1.13,26058165,2025-10-28T06:31:57.516Z
2025-10-28T06:32:01.760897,pudgy-penguins,pengu,Pudgy Penguins,0.02103853,1322362534,94,-7.83531,0.02303884,0.02099876,213760980,2025-10-28T06:31:57.722Z
2025-10-28T06:32:01.760897,bfusd,bfusd,BFUSD,0.999854,1319915965,95,-0.01431,1.0,0.999085,22273303,2025-10-28T06:31:57.693Z
2025-10-28T06:32:01.760897,pax-gold,paxg,PAX Gold,3954.4,1313879631,96,-2.97781,4079.1,3954.87,424423054,2025-10-28T06:31:57.626Z
2025-10-28T06:32:01.760897,flare-networks,flr,Flare,0.017045,1302448380,97,-3.39266,0.01777056,0.01690217,10663132,2025-10-28T06:31:58.920Z
2025-10-28T06:32:01.760897,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4339.57,1294430399,98,-3.711,4507.5,4324.5,2460163,2025-10-28T06:31:57.685Z
2025-10-28T06:32:01.760897,render-token,render,Render,2.47,1282321935,99,-4.30429,2.59,2.47,60313532,2025-10-28T06:31:57.657Z
2025-10-28T06:32:01.760897,sei-network,sei,Sei,0.198958,1243162481,100,-4.99518,0.210678,0.198829,73929599,2025-10-28T06:31:58.155Z
2025-10-28T07:19:52.196865,bitcoin,btc,Bitcoin,114175,2275789699989,1,-1.52228,115982,113599,55721615363,2025-10-28T07:19:01.492Z
2025-10-28T07:19:52.196865,ethereum,eth,Ethereum,4117.16,496765656595,2,-2.59729,4231.28,4072.42,33006634639,2025-10-28T07:19:02.299Z
2025-10-28T07:19:52.196865,tether,usdt,Tether,1.0,183247882010,3,-0.00482,1.0,0.999965,102611773002,2025-10-28T07:19:07.141Z
2025-10-28T07:19:52.196865,ripple,xrp,XRP,2.65,158912556548,4,-0.03604,2.69,2.61,4419312450,2025-10-28T07:19:05.712Z
2025-10-28T07:19:52.196865,binancecoin,bnb,BNB,1131.69,155873979417,5,-2.20695,1179.58,1123.95,2676350596,2025-10-28T07:19:00.292Z
2025-10-28T07:19:52.196865,solana,sol,Solana,202.29,111078719093,6,-0.97875,204.34,197.74,6344957009,2025-10-28T07:19:06.012Z
2025-10-28T07:19:52.196865,usd-coin,usdc,USDC,0.999952,76192326224,7,0.01545,1.0,0.999795,15831028317,2025-10-28T07:19:07.683Z
2025-10-28T07:19:52.196865,staked-ether,steth,Lido Staked Ether,4116.41,35353795285,8,-2.58994,4229.83,4071.73,53751075,2025-10-28T07:19:05.862Z
2025-10-28T07:19:52.196865,dogecoin,doge,Dogecoin,0.200985,30455199702,9,-3.1406,0.207539,0.198617,1617211803,2025-10-28T07:19:00.665Z
2025-10-28T07:19:52.196865,tron,trx,TRON,0.296876,28105380149,10,-1.42493,0.301433,0.295972,643454700,2025-10-28T07:19:07.032Z
2025-10-28T07:19:52.196865,cardano,ada,Cardano,0.666441,24376158374,11,-2.49028,0.6838,0.656884,1166967538,2025-10-28T07:18:59.868Z
2025-10-28T07:19:52.196865,figure-heloc,figr_heloc,Figure Heloc,1.36,18027547628,12,38.75978,1.37,0.980864,17089075,2025-10-28T07:19:00.787Z
2025-10-28T07:19:52.196865,wrapped-steth,wsteth,Wrapped stETH,5011.85,16752959554,13,-2.54668,5150.76,4956.92,14693273,2025-10-28T07:18:57.317Z
2025-10-28T07:19:52.196865,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4449.27,14513496671,14,-2.5539,4568.65,4397.42,30652999,2025-10-28T07:19:07.564Z
2025-10-28T07:19:52.196865,wrapped-bitcoin,wbtc,Wrapped Bitcoin,114076,14458732436,15,-1.52359,115880,113503,195852675,2025-10-28T07:19:08.125Z
2025-10-28T07:19:52.196865,hyperliquid,hype,Hyperliquid,47.38,12808758544,17,-2.11645,48.61,46.08,577327139,2025-10-28T07:19:01.853Z
2025-10-28T07:19:52.196865,chainlink,link,Chainlink,18.38,12808246532,16,-2.92156,18.94,18.04,766405956,2025-10-28T07:19:00.033Z
2025-10-28T07:19:52.196865,bitcoin-cash,bch,Bitcoin Cash,559.16,11141725204,18,-0.063,569.46,552.05,600939319,2025-10-28T07:18:59.195Z
2025-10-28T07:19:52.196865,wrapped-eeth,weeth,Wrapped eETH,4442.44,10978992496,19,-2.63139,4569.38,4394.62,10354153,2025-10-28T07:19:07.697Z
2025-10-28T07:19:52.196865,stellar,xlm,Stellar,0.333625,10709047727,20,0.8924,0.33664,0.321896,228585188,2025-10-28T07:19:06.196Z
2025-10-28T07:19:52.196865,ethena-usde,usde,Ethena USDe,0.999214,10066364715,21,-0.01173,1.0,0.998218,357835577,2025-10-28T07:19:00.728Z
2025-10-28T07:19:52.196865,sui,sui,Sui,2.63,9524720972,22,-1.49132,2.68,2.57,878939929,2025-10-28T07:19:06.614Z
2025-10-28T07:19:52.196865,usds,usds,USDS,0.999728,9117957818,24,-0.00526,1.001,0.998237,80027653,2025-10-28T07:19:07.056Z
2025-10-28T07:19:52.196865,hedera-hashgraph,hbar,Hedera,0.212731,9061687859,23,16.50688,0.219139,0.176858,711900584,2025-10-28T07:19:01.694Z
2025-10-28T07:19:52.196865,weth,weth,WETH,4115.38,9044239977,25,-2.63893,4231.46,4069.95,556780253,2025-10-28T07:19:08.058Z
2025-10-28T07:19:52.196865,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8981910286,26,0.06193,1.001,0.998511,2783939383,2025-10-28T07:18:59.477Z
