timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-07T08:28:32.087150,litecoin,ltc,Litecoin,90.29,6906186731,32,3.78102,90.65,85.76,546712610,2025-11-07T08:27:57.068Z
2025-11-07T08:28:32.087150,monero,xmr,Monero,363.79,6728380964,33,2.18496,368.71,345.88,145116445,2025-11-07T08:27:57.489Z
2025-11-07T08:28:32.087150,shiba-inu,shib,Shiba Inu,9.43e-06,5551587643,34,4.99764,9.43e-06,8.83e-06,160669718,2025-11-07T08:28:00.497Z
2025-11-07T08:28:32.087150,the-open-network,ton,Toncoin,2.01,4994399901,35,4.02229,2.02,1.9,142431515,2025-11-07T08:27:49.339Z
2025-11-07T08:28:32.087150,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4819208816,36,-0.09778,1.2,1.2,242201741,2025-11-07T08:27:54.366Z
2025-11-07T08:28:32.087150,polkadot,dot,Polkadot,2.84,4646510733,37,8.94568,2.85,2.55,433569536,2025-11-07T08:27:59.256Z
2025-11-07T08:28:32.087150,internet-computer,icp,Internet Computer,8.61,4634387097,38,45.41299,8.76,5.86,1490451134,2025-11-07T08:27:56.067Z
2025-11-07T08:28:32.087150,crypto-com-chain,cro,Cronos,0.127245,4589993569,39,3.3546,0.127223,0.120162,29431986,2025-11-07T08:27:53.535Z
2025-11-07T08:28:32.087150,dai,dai,Dai,0.99978,4533466215,40,-0.0046,1.002,0.997237,141013161,2025-11-07T08:27:54.160Z
2025-11-07T08:28:32.087150,mantle,mnt,Mantle,1.3,4230511732,41,6.5841,1.32,1.2,115481240,2025-11-07T08:27:57.545Z
2025-11-07T08:28:32.087150,memecore,m,MemeCore,2.45,4161775253,42,0.68928,2.48,2.4,14057893,2025-11-07T08:27:57.136Z
2025-11-07T08:28:32.087150,susds,susds,sUSDS,1.076,3749252590,43,0.14929,1.082,1.066,68640796,2025-11-07T08:28:01.074Z
2025-11-07T08:28:32.087150,bittensor,tao,Bittensor,384.48,3692188223,44,0.49496,409.2,370.72,403477847,2025-11-07T08:27:52.511Z
2025-11-07T08:28:32.087150,uniswap,uni,Uniswap,5.48,3447708584,45,4.00983,5.48,5.13,226337517,2025-11-07T08:27:49.618Z
2025-11-07T08:28:32.087150,usdt0,usdt0,USDT0,0.999767,3446110902,46,-0.0526,1.001,0.998254,387519262,2025-11-07T08:27:50.145Z
2025-11-07T08:28:32.087150,world-liberty-financial,wlfi,World Liberty Financial,0.118486,3231109129,47,-0.24961,0.119469,0.11367,111907897,2025-11-07T08:27:50.994Z
2025-11-07T08:28:32.087150,aave,aave,Aave,202.17,3088034150,48,0.69479,202.71,193.89,312733203,2025-11-07T08:27:49.910Z
2025-11-07T08:28:32.087150,usd1-wlfi,usd1,USD1,0.999124,2941862054,49,0.03434,0.999683,0.997963,429289044,2025-11-07T08:27:49.839Z
2025-11-07T08:28:32.087150,near,near,NEAR Protocol,2.26,2886673641,50,19.09809,2.26,1.89,635260813,2025-11-07T08:27:58.022Z
2025-11-07T08:28:32.087150,bitget-token,bgb,Bitget Token,4.08,2855859364,51,-1.2712,4.14,4.01,54941831,2025-11-07T08:27:52.311Z
2025-11-07T08:28:32.087150,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2822824348,52,0.0,1.0,1.0,0.0,2025-11-07T08:25:03.140Z
2025-11-07T08:28:32.087150,paypal-usd,pyusd,PayPal USD,0.999718,2804838551,53,-0.05266,1.002,0.998328,236021206,2025-11-07T08:27:58.732Z
2025-11-07T08:28:32.087150,c1usd,c1usd,Currency One USD,1.0,2550107599,54,-0.00368,1.012,0.992905,657763,2025-11-07T08:27:55.288Z
2025-11-07T08:28:32.087150,okb,okb,OKB,121.26,2546444974,55,1.74465,122.35,112.99,89538514,2025-11-07T08:27:58.194Z
2025-11-07T08:28:32.087150,ethereum-classic,etc,Ethereum Classic,15.78,2437765481,56,9.87327,15.94,14.04,173014311,2025-11-07T08:27:54.473Z
2025-11-07T08:28:32.087150,pepe,pepe,Pepe,5.76e-06,2426125467,57,2.09972,5.78e-06,5.32e-06,419395278,2025-11-07T08:27:58.846Z
2025-11-07T08:28:32.087150,ethena,ena,Ethena,0.319404,2371026174,58,-0.37616,0.324741,0.307409,230665808,2025-11-07T08:27:54.404Z
2025-11-07T08:28:32.087150,jito-staked-sol,jitosol,Jito Staked SOL,195.44,2301902590,59,-1.05126,199.76,191.09,25764920,2025-11-07T08:27:56.222Z
2025-11-07T08:28:32.087150,aptos,apt,Aptos,3.1,2238912200,60,18.07474,3.14,2.61,570931995,2025-11-07T08:27:51.188Z
2025-11-07T08:28:32.087150,aster-2,aster,Aster,1.053,2124394958,61,-1.73377,1.093,0.987955,753029035,2025-11-07T08:27:51.508Z
2025-11-07T08:28:32.087150,falcon-finance,usdf,Falcon USD,0.997921,2103383027,62,-0.01195,1.001,0.994225,16993002,2025-11-07T08:27:54.440Z
2025-11-07T08:28:32.087150,tether-gold,xaut,Tether Gold,3992.32,2085278233,63,-0.50746,4020.63,3943.22,8521766536,2025-11-07T08:27:49.008Z
2025-11-07T08:28:32.087150,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.01,2055226880,64,-0.58658,5.06,4.95,77494848,2025-11-07T08:27:56.210Z
2025-11-07T08:28:32.087150,binance-peg-weth,weth,Binance-Peg WETH,3350.08,2022908137,65,-1.04482,3403.04,3248.53,67638940,2025-11-07T08:27:52.673Z
2025-11-07T08:28:32.087150,wrapped-solana,sol,Wrapped SOL,157.55,2004085946,66,-1.07533,160.99,154.06,951747233,2025-11-07T08:27:51.835Z
2025-11-07T08:28:32.087150,ondo-finance,ondo,Ondo,0.619332,1957188368,67,2.92807,0.62148,0.575016,84578781,2025-11-07T08:27:58.299Z
2025-11-07T08:28:32.087150,pi-network,pi,Pi Network,0.221813,1843032097,68,0.30469,0.223029,0.212824,30929912,2025-11-07T08:27:58.844Z
2025-11-07T08:28:32.087150,usdtb,usdtb,USDtb,0.999149,1832016720,69,-0.10233,1.001,0.997834,9376198,2025-11-07T08:27:49.702Z
2025-11-07T08:28:32.087150,polygon-ecosystem-token,pol,POL (ex-MATIC),0.172757,1820268058,70,3.89917,0.172804,0.160664,63761211,2025-11-07T08:27:59.117Z
2025-11-07T08:28:32.087150,worldcoin-wld,wld,Worldcoin,0.75394,1715577004,71,5.20866,0.762471,0.69391,139732346,2025-11-07T08:27:51.071Z
2025-11-07T08:28:32.087150,htx-dao,htx,HTX DAO,1.77e-06,1648948666,72,-0.19534,1.78e-06,1.76e-06,13309419,2025-11-07T08:27:55.546Z
2025-11-07T08:28:32.087150,kucoin-shares,kcs,KuCoin,12.42,1611694182,73,0.42424,12.45,11.86,7612188,2025-11-07T08:27:56.372Z
2025-11-07T08:28:32.087150,arbitrum,arb,Arbitrum,0.277579,1530097352,74,5.3762,0.278463,0.255122,192132565,2025-11-07T08:27:51.255Z
2025-11-07T08:28:32.087150,official-trump,trump,Official Trump,7.6,1519396018,75,-6.04029,8.09,7.54,625375339,2025-11-07T08:27:58.291Z
2025-11-07T08:28:32.087150,filecoin,fil,Filecoin,2.12,1501974103,76,59.00119,2.26,1.33,1429667808,2025-11-07T08:27:54.652Z
2025-11-07T08:28:32.087150,rocket-pool-eth,reth,Rocket Pool ETH,3845.15,1474636119,77,-1.22857,3909.34,3739.7,10242246,2025-11-07T08:27:59.923Z
2025-11-07T08:28:32.087150,algorand,algo,Algorand,0.16669,1465446848,78,4.10188,0.167418,0.153994,70430036,2025-11-07T08:27:50.466Z
2025-11-07T08:28:32.087150,aia,aia,DeAgentAI,14.64,1456178936,80,662.08916,15.07,1.92,251826925,2025-11-07T08:27:50.046Z
2025-11-07T08:28:32.087150,dash,dash,Dash,115.84,1445838051,79,12.16727,130.11,102.33,1182565173,2025-11-07T08:27:53.644Z
2025-11-07T08:28:32.087150,hash-2,hash,Provenance Blockchain,0.02792985,1419290468,81,5.4643,0.02842895,0.02424122,7997.4,2025-11-07T08:27:55.255Z
2025-11-07T08:28:32.087150,gatechain-token,gt,Gate,12.1,1416980943,82,1.406,12.17,11.25,8223864,2025-11-07T08:27:54.850Z
2025-11-07T08:28:32.087150,binance-staked-sol,bnsol,Binance Staked SOL,170.36,1414494611,83,-0.8036,174.28,166.26,2448862,2025-11-07T08:27:58.851Z
2025-11-07T08:28:32.087150,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.54,1398026581,84,1.91308,40.67,37.82,36392165,2025-11-07T08:27:56.356Z
2025-11-07T08:28:32.087150,kaspa,kas,Kaspa,0.05151,1379135430,85,12.21446,0.054406,0.04395464,94977581,2025-11-07T08:27:56.284Z
2025-11-07T08:28:32.087150,pump-fun,pump,Pump.fun,0.0038827,1376249713,86,-0.77268,0.0039374,0.00367371,222238605,2025-11-07T08:27:59.317Z
2025-11-07T08:28:32.087150,vechain,vet,VeChain,0.01582758,1360031467,87,6.45432,0.01586797,0.01428779,37899576,2025-11-07T08:27:50.178Z
2025-11-07T08:28:32.087150,pax-gold,paxg,PAX Gold,3997.99,1331771386,88,-0.29324,4013.54,3964.16,138336518,2025-11-07T08:27:58.694Z
2025-11-07T08:28:32.087150,cosmos,atom,Cosmos Hub,2.78,1323877665,89,7.25766,2.79,2.55,82545675,2025-11-07T08:27:53.962Z
2025-11-07T08:28:32.087150,bfusd,bfusd,BFUSD,0.999459,1319351041,90,-0.02465,0.999875,0.999288,31514993,2025-11-07T08:27:52.132Z
2025-11-07T08:28:32.087150,syrupusdt,syrupusdt,syrupUSDT,1.1,1288428076,91,0.04557,1.1,1.1,5588869,2025-11-07T08:27:48.747Z
2025-11-07T08:28:32.087150,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999574,1288366640,92,-0.00297,1.001,0.997724,774814702,2025-11-07T08:27:52.445Z
2025-11-07T08:28:32.087150,wbnb,wbnb,Wrapped BNB,968.55,1266948559,93,1.69654,972.2,926.42,641777942,2025-11-07T08:27:51.196Z
2025-11-07T08:28:32.087150,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3487.34,1251058652,94,-2.19454,3580.22,3425.8,3745094,2025-11-07T08:28:00.764Z
2025-11-07T08:28:32.087150,ignition-fbtc,fbtc,Function FBTC,102066,1225242476,95,-1.16724,104187,99971,449818,2025-11-07T08:27:55.735Z
2025-11-07T08:28:32.087150,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3535.53,1220032899,96,-1.25814,3598.92,3430.37,163191,2025-11-07T08:27:59.585Z
2025-11-07T08:28:32.087150,lombard-staked-btc,lbtc,Lombard Staked BTC,101948,1217983584,97,-1.62087,104074,100627,18083561,2025-11-07T08:27:56.770Z
2025-11-07T08:28:32.087150,quant-network,qnt,Quant,83.65,1216235632,98,-3.42889,87.25,80.84,28994525,2025-11-07T08:27:59.502Z
2025-11-07T08:28:32.087150,story-2,ip,Story,3.69,1198788382,99,10.8229,3.76,3.28,44035774,2025-11-07T08:28:00.898Z
2025-11-07T08:28:32.087150,syrupusdc,syrupusdc,syrupUSDC,1.13,1189049400,100,0.00171,1.14,1.13,47772476,2025-11-07T08:28:01.235Z
2025-11-07T09:21:36.346849,bitcoin,btc,Bitcoin,101356,2021497025703,1,-1.61351,103421,100527,71525336011,2025-11-07T09:21:31.372Z
2025-11-07T09:21:36.346849,ethereum,eth,Ethereum,3328.13,401582864836,2,-1.78351,3403.73,3251.05,34043452033,2025-11-07T09:21:31.370Z
2025-11-07T09:21:36.346849,tether,usdt,Tether,0.99958,183371764461,3,-0.03652,1.0,0.999499,110760168711,2025-11-07T09:21:18.315Z
2025-11-07T09:21:36.346849,ripple,xrp,XRP,2.22,133066992587,4,-4.23011,2.31,2.19,4822339886,2025-11-07T09:21:18.193Z
2025-11-07T09:21:36.346849,binancecoin,bnb,BNB,965.17,132917379613,5,1.11753,973.46,926.95,2154395880,2025-11-07T09:21:31.288Z
2025-11-07T09:21:36.346849,solana,sol,Solana,156.45,86568523961,6,-1.9484,160.86,154.1,5521731386,2025-11-07T09:21:18.065Z
2025-11-07T09:21:36.346849,usd-coin,usdc,USDC,0.9998,75368878344,7,-1e-05,0.999905,0.999699,18036614453,2025-11-07T09:21:18.295Z
2025-11-07T09:21:36.346849,staked-ether,steth,Lido Staked Ether,3323.73,28737947005,8,-1.67092,3399.72,3252.53,108317383,2025-11-07T09:21:17.620Z
2025-11-07T09:21:36.346849,tron,trx,TRON,0.286572,27109077566,9,-0.2372,0.28746,0.28234,644389406,2025-11-07T09:21:17.809Z
2025-11-07T09:21:36.346849,dogecoin,doge,Dogecoin,0.166051,25165483112,10,1.54975,0.166983,0.157975,1847534912,2025-11-07T09:21:31.891Z
2025-11-07T09:21:36.346849,cardano,ada,Cardano,0.546147,19967694708,11,1.74481,0.547715,0.519587,870896351,2025-11-07T09:21:29.899Z
2025-11-07T09:21:36.346849,figure-heloc,figr_heloc,Figure Heloc,1.03,13897920502,12,-0.01741,1.033,1.029,15535190,2025-11-07T06:21:36.205Z
2025-11-07T09:21:36.346849,wrapped-steth,wsteth,Wrapped stETH,4050.81,13363316766,13,-1.57267,4142.06,3966.0,32647238,2025-11-07T09:21:17.812Z
2025-11-07T09:21:36.346849,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101294,12846189101,14,-1.56846,103420,100427,388677430,2025-11-07T09:21:18.332Z
2025-11-07T09:21:36.346849,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3598.46,11744633240,15,-1.64249,3683.9,3515.6,9378676,2025-11-07T09:21:17.651Z
2025-11-07T09:21:36.346849,whitebit,wbt,WhiteBIT Coin,51.52,11066836065,16,-1.53341,52.44,51.2,139242314,2025-11-07T09:21:17.671Z
2025-11-07T09:21:36.346849,hyperliquid,hype,Hyperliquid,39.96,10796615261,17,0.20667,40.54,37.87,619804507,2025-11-07T09:21:34.497Z
2025-11-07T09:21:36.346849,zcash,zec,Zcash,645.81,10441852605,18,24.57685,634.07,511.7,2001807122,2025-11-07T09:21:18.291Z
2025-11-07T09:21:36.346849,chainlink,link,Chainlink,14.98,10412394399,19,0.33958,15.16,14.35,741451694,2025-11-07T09:21:30.313Z
2025-11-07T09:21:36.346849,bitcoin-cash,bch,Bitcoin Cash,487.05,9697321771,20,1.34934,487.5,466.46,489946133,2025-11-07T09:21:28.966Z
2025-11-07T09:21:36.346849,usds,usds,USDS,0.999248,9326308828,21,-0.07748,1.0,0.998544,60123048,2025-11-07T09:21:17.748Z
2025-11-07T09:21:36.346849,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999474,8983002764,22,-0.11892,1.001,0.997506,3146328905,2025-11-07T09:21:29.184Z
2025-11-07T09:21:36.346849,stellar,xlm,Stellar,0.274835,8820012420,23,0.39854,0.277018,0.265096,188532689,2025-11-07T09:21:18.094Z
2025-11-07T09:21:36.346849,ethena-usde,usde,Ethena USDe,0.998502,8758468915,24,-0.07587,1.0,0.996364,419813078,2025-11-07T09:21:32.497Z
2025-11-07T09:21:36.346849,wrapped-eeth,weeth,Wrapped eETH,3587.61,8745204717,25,-1.56204,3673.45,3506.26,53997334,2025-11-07T09:21:17.766Z
2025-11-07T09:21:36.346849,leo-token,leo,LEO Token,9.24,8517142017,26,-3.21556,9.58,8.66,2591713,2025-11-07T09:21:35.102Z
2025-11-07T09:21:36.346849,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,101352,7452471740,27,-1.50447,103461,100513,484874055,2025-11-07T09:21:30.556Z
2025-11-07T09:21:36.346849,sui,sui,Sui,2.0,7363831240,28,0.54772,2.02,1.91,1013469029,2025-11-07T09:21:18.331Z
2025-11-07T09:21:36.346849,avalanche-2,avax,Avalanche,16.8,7164238405,29,2.90637,16.97,15.69,478399197,2025-11-07T09:21:27.952Z
2025-11-07T09:21:36.346849,hedera-hashgraph,hbar,Hedera,0.167325,7090032407,30,-1.60134,0.170378,0.161408,261465381,2025-11-07T09:21:34.116Z
2025-11-07T09:21:36.346849,weth,weth,WETH,3327.29,7004718297,31,-1.5582,3405.93,3254.06,278328415,2025-11-07T09:21:18.407Z
2025-11-07T09:21:36.346849,litecoin,ltc,Litecoin,89.88,6873064128,32,3.07939,90.65,85.76,550716039,2025-11-07T09:21:18.119Z
2025-11-07T09:21:36.346849,monero,xmr,Monero,369.66,6810099425,33,3.02184,368.97,345.88,148436168,2025-11-07T09:21:18.183Z
2025-11-07T09:21:36.346849,shiba-inu,shib,Shiba Inu,9.34e-06,5496196983,34,3.62195,9.43e-06,8.83e-06,159259550,2025-11-07T09:21:18.020Z
2025-11-07T09:21:36.346849,the-open-network,ton,Toncoin,2.0,4959169244,35,3.3536,2.02,1.9,144083771,2025-11-07T09:21:18.483Z
2025-11-07T09:21:36.346849,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4821500566,36,-0.02712,1.2,1.2,250586446,2025-11-07T09:21:32.544Z
2025-11-07T09:21:36.346849,internet-computer,icp,Internet Computer,8.62,4635284530,37,44.02845,8.76,5.99,1555669432,2025-11-07T09:21:34.762Z
2025-11-07T09:21:36.346849,polkadot,dot,Polkadot,2.83,4613120298,38,8.37978,2.85,2.55,440588565,2025-11-07T09:21:18.622Z
2025-11-07T09:21:36.346849,crypto-com-chain,cro,Cronos,0.126267,4551519841,39,2.52122,0.127223,0.120162,30018275,2025-11-07T09:21:30.820Z
2025-11-07T09:21:36.346849,dai,dai,Dai,1.001,4537532488,40,0.19676,1.002,0.997237,126638535,2025-11-07T09:21:31.272Z
2025-11-07T09:21:36.346849,mantle,mnt,Mantle,1.3,4242490381,41,7.4529,1.34,1.2,128048694,2025-11-07T09:21:35.573Z
2025-11-07T09:21:36.346849,memecore,m,MemeCore,2.44,4147788111,42,1.08331,2.48,2.4,14715063,2025-11-07T09:21:35.580Z
2025-11-07T09:21:36.346849,susds,susds,sUSDS,1.076,3746812721,43,0.18005,1.082,1.066,68620356,2025-11-07T09:21:18.142Z
2025-11-07T09:21:36.346849,bittensor,tao,Bittensor,380.39,3651254774,44,-0.3455,409.2,370.72,403266907,2025-11-07T09:21:28.759Z
2025-11-07T09:21:36.346849,usdt0,usdt0,USDT0,0.99958,3445346366,45,0.0095,1.001,0.998254,381009959,2025-11-07T09:21:18.981Z
2025-11-07T09:21:36.346849,uniswap,uni,Uniswap,5.45,3423250826,46,3.43662,5.48,5.13,233728494,2025-11-07T09:21:18.373Z
2025-11-07T09:21:36.346849,world-liberty-financial,wlfi,World Liberty Financial,0.117719,3204801922,47,-1.00433,0.119469,0.11367,112130508,2025-11-07T09:21:18.422Z
2025-11-07T09:21:36.346849,aave,aave,Aave,200.63,3056610918,48,-0.37086,202.71,193.89,310901746,2025-11-07T09:21:26.729Z
2025-11-07T09:21:36.346849,usd1-wlfi,usd1,USD1,0.998996,2942258641,49,0.03217,0.999683,0.997963,388339296,2025-11-07T09:21:18.514Z
2025-11-07T09:21:36.346849,near,near,NEAR Protocol,2.28,2910493711,50,20.07731,2.28,1.89,661281752,2025-11-07T09:21:18.263Z
2025-11-07T09:21:36.346849,bitget-token,bgb,Bitget Token,4.07,2848108797,51,-1.19584,4.12,4.01,54854490,2025-11-07T09:21:28.791Z
2025-11-07T09:21:36.346849,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2822824348,52,0.0,1.0,1.0,0.0,2025-11-07T09:20:04.516Z
2025-11-07T09:21:36.346849,paypal-usd,pyusd,PayPal USD,0.999862,2803993458,53,-0.04063,1.002,0.998328,231362117,2025-11-07T09:21:17.972Z
2025-11-07T09:21:36.346849,c1usd,c1usd,Currency One USD,1.0,2550760875,54,0.03477,1.012,0.992905,93634,2025-11-07T09:21:29.444Z
2025-11-07T09:21:36.346849,okb,okb,OKB,120.88,2532431789,55,2.35085,122.35,112.99,85188416,2025-11-07T09:21:18.458Z
2025-11-07T09:21:36.346849,ethereum-classic,etc,Ethereum Classic,15.76,2421987594,56,9.58684,15.94,14.04,190498003,2025-11-07T09:21:32.548Z
2025-11-07T09:21:36.346849,pepe,pepe,Pepe,5.75e-06,2418167581,57,1.72351,5.78e-06,5.32e-06,421636458,2025-11-07T09:21:18.174Z
2025-11-07T09:21:36.346849,ethena,ena,Ethena,0.318129,2354943701,58,-1.33191,0.324741,0.307409,230142241,2025-11-07T09:21:32.522Z
2025-11-07T09:21:36.346849,jito-staked-sol,jitosol,Jito Staked SOL,194.18,2285592574,59,-1.95199,199.76,191.09,23362363,2025-11-07T09:21:34.747Z
2025-11-07T09:21:36.346849,aptos,apt,Aptos,3.04,2190096686,60,15.62179,3.14,2.61,580660081,2025-11-07T09:21:27.225Z
2025-11-07T09:21:36.346849,falcon-finance,usdf,Falcon USD,0.99808,2105374280,61,0.04295,1.001,0.994225,16986694,2025-11-07T09:21:32.626Z
2025-11-07T09:21:36.346849,tether-gold,xaut,Tether Gold,3997.04,2086644869,62,-0.20966,4020.63,3943.22,8563188677,2025-11-07T09:21:18.090Z
2025-11-07T09:21:36.346849,aster-2,aster,Aster,1.028,2078611964,63,-4.02589,1.093,0.987955,732651075,2025-11-07T09:21:27.643Z
2025-11-07T09:21:36.346849,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.99,2048903630,64,-1.02606,5.06,4.95,77099379,2025-11-07T09:21:34.810Z
2025-11-07T09:21:36.346849,binance-peg-weth,weth,Binance-Peg WETH,3327.45,2011384540,65,-1.92601,3403.04,3248.53,67236156,2025-11-07T09:21:28.627Z
2025-11-07T09:21:36.346849,wrapped-solana,sol,Wrapped SOL,156.36,1991182328,66,-1.82033,160.99,154.06,948817588,2025-11-07T09:21:19.146Z
2025-11-07T09:21:36.346849,ondo-finance,ondo,Ondo,0.619253,1955640917,67,3.02949,0.62148,0.575016,85151933,2025-11-07T09:21:18.151Z
2025-11-07T09:21:36.346849,pi-network,pi,Pi Network,0.221053,1834140341,69,0.12437,0.223029,0.212824,30589697,2025-11-07T09:21:18.440Z
2025-11-07T09:21:36.346849,usdtb,usdtb,USDtb,0.999726,1833099781,68,0.0248,1.001,0.997834,9310738,2025-11-07T09:21:18.051Z
2025-11-07T09:21:36.346849,polygon-ecosystem-token,pol,POL (ex-MATIC),0.171782,1809653551,70,3.23071,0.172804,0.160664,64571047,2025-11-07T09:21:18.310Z
2025-11-07T09:21:36.346849,worldcoin-wld,wld,Worldcoin,0.74779,1696007411,71,4.15429,0.762471,0.69391,142417837,2025-11-07T09:21:18.308Z
2025-11-07T09:21:36.346849,htx-dao,htx,HTX DAO,1.77e-06,1646344578,72,-0.12432,1.78e-06,1.76e-06,13341598,2025-11-07T09:21:34.244Z
2025-11-07T09:21:36.346849,kucoin-shares,kcs,KuCoin,12.35,1602438319,73,-0.3366,12.45,11.86,7015182,2025-11-07T09:21:34.999Z
2025-11-07T09:21:36.346849,filecoin,fil,Filecoin,2.19,1542680522,74,63.29057,2.26,1.33,1629040459,2025-11-07T09:21:32.894Z
2025-11-07T09:21:36.346849,official-trump,trump,Official Trump,7.63,1524888587,75,-4.48271,7.98,7.54,616760106,2025-11-07T09:21:18.483Z
2025-11-07T09:21:36.346849,arbitrum,arb,Arbitrum,0.275539,1514749015,76,4.4311,0.278463,0.255122,192846483,2025-11-07T09:21:27.460Z
2025-11-07T09:21:36.346849,dash,dash,Dash,119.12,1484266563,77,13.96205,130.11,104.53,1266836290,2025-11-07T09:21:31.028Z
2025-11-07T09:21:36.346849,rocket-pool-eth,reth,Rocket Pool ETH,3821.69,1465538865,78,-1.63243,3909.34,3739.7,9790794,2025-11-07T09:21:18.223Z
2025-11-07T09:21:36.346849,algorand,algo,Algorand,0.166456,1460240368,79,4.172,0.167418,0.153994,70428883,2025-11-07T09:21:26.773Z
2025-11-07T09:21:36.346849,aia,aia,DeAgentAI,14.28,1410893052,80,570.34101,15.07,2.11,251504846,2025-11-07T09:21:26.420Z
2025-11-07T09:21:36.346849,binance-staked-sol,bnsol,Binance Staked SOL,169.24,1404688193,81,-1.85841,174.28,166.26,2319287,2025-11-07T09:21:28.510Z
2025-11-07T09:21:36.346849,hash-2,hash,Provenance Blockchain,0.02754143,1399596947,82,5.72641,0.02842895,0.02424122,7944.75,2025-11-07T09:21:33.873Z
2025-11-07T09:21:36.346849,gatechain-token,gt,Gate,11.92,1397014864,83,0.78597,12.17,11.25,8213166,2025-11-07T09:21:33.215Z
2025-11-07T09:21:36.346849,kaspa,kas,Kaspa,0.051602,1381786400,84,11.94986,0.054406,0.04395464,95000376,2025-11-07T09:21:35.126Z
2025-11-07T09:21:36.346849,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.98,1376027842,85,0.58616,40.67,37.82,36877708,2025-11-07T09:21:35.059Z
2025-11-07T09:21:36.346849,pump-fun,pump,Pump.fun,0.00385451,1362623948,86,-1.89936,0.0039374,0.00367371,222866077,2025-11-07T09:21:18.721Z
2025-11-07T09:21:36.346849,vechain,vet,VeChain,0.01562501,1342844843,87,5.0732,0.01586797,0.01428779,38185317,2025-11-07T09:21:18.352Z
2025-11-07T09:21:36.346849,pax-gold,paxg,PAX Gold,4002.57,1332807972,88,-0.16229,4013.54,3964.16,135387964,2025-11-07T09:21:26.041Z
2025-11-07T09:21:36.346849,bfusd,bfusd,BFUSD,0.999559,1319286192,89,-0.01441,0.999875,0.999288,31551461,2025-11-07T09:21:28.322Z
2025-11-07T09:21:36.346849,cosmos,atom,Cosmos Hub,2.77,1316661038,90,6.85007,2.79,2.55,84029556,2025-11-07T09:21:30.870Z
2025-11-07T09:21:36.346849,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,1289389994,91,0.04931,1.001,0.997724,845450994,2025-11-07T09:21:28.663Z
2025-11-07T09:21:36.346849,syrupusdt,syrupusdt,syrupUSDT,1.1,1288613818,92,0.06646,1.1,1.1,5608994,2025-11-07T09:21:18.439Z
2025-11-07T09:21:36.346849,wbnb,wbnb,Wrapped BNB,965.16,1262498066,93,1.0461,972.2,926.42,651450351,2025-11-07T09:21:19.042Z
2025-11-07T09:21:36.346849,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3467.1,1244273771,94,-2.61598,3580.22,3425.8,3723352,2025-11-07T09:21:18.427Z
2025-11-07T09:21:36.346849,quant-network,qnt,Quant,83.97,1218311097,95,-3.16969,86.78,80.84,27674331,2025-11-07T09:21:18.498Z
2025-11-07T09:21:36.346849,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3513.68,1212498126,96,-1.83157,3598.92,3430.37,162183,2025-11-07T09:21:35.043Z
