timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-24T04:24:17.971623,solana,sol,Solana,191.81,105340213284,6,4.70424,193.26,183.19,6505503079,2025-10-24T04:24:11.118Z
2025-10-24T04:24:17.971623,usd-coin,usdc,USDC,0.999801,76461483738,7,-0.00341,0.999987,0.999738,8414882400,2025-10-24T04:24:11.532Z
2025-10-24T04:24:17.971623,staked-ether,steth,Lido Staked Ether,3901.83,33706303653,8,1.88697,3919.71,3815.5,61965876,2025-10-24T04:24:10.815Z
2025-10-24T04:24:17.971623,dogecoin,doge,Dogecoin,0.195965,29661044993,9,2.362,0.197201,0.191421,1620323853,2025-10-24T04:24:11.066Z
2025-10-24T04:24:17.971623,tron,trx,TRON,0.312861,29613520694,10,-2.8987,0.323488,0.312095,873437907,2025-10-24T04:24:15.468Z
2025-10-24T04:24:17.971623,cardano,ada,Cardano,0.642439,23484886519,11,2.33887,0.652407,0.627757,996578931,2025-10-24T04:24:11.309Z
2025-10-24T04:24:17.971623,wrapped-steth,wsteth,Wrapped stETH,4734.03,15771747824,12,1.53158,4776.2,4648.36,15803043,2025-10-24T04:24:10.933Z
2025-10-24T04:24:17.971623,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110743,14034840426,13,2.17796,111213,108382,343325584,2025-10-24T04:24:11.167Z
2025-10-24T04:24:17.971623,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4218.47,13770269970,14,1.92225,4243.0,4125.09,28431544,2025-10-24T04:24:10.696Z
2025-10-24T04:24:17.971623,figure-heloc,figr_heloc,Figure Heloc,1.009,13339166905,15,0.87597,1.01,0.999939,21371479,2025-10-24T04:24:10.698Z
2025-10-24T04:24:17.971623,chainlink,link,Chainlink,17.41,12127309199,16,0.57588,17.76,17.15,694225509,2025-10-24T04:24:11.242Z
2025-10-24T04:24:17.971623,hyperliquid,hype,Hyperliquid,39.51,10699956704,17,5.32399,40.59,37.25,602748791,2025-10-24T04:24:10.853Z
2025-10-24T04:24:17.971623,ethena-usde,usde,Ethena USDe,1.0,10673943988,18,0.06078,1.001,0.998667,418944594,2025-10-24T04:24:10.923Z
2025-10-24T04:24:17.971623,wrapped-eeth,weeth,Wrapped eETH,4211.05,10447635695,19,2.03614,4232.02,4122.76,2681616,2025-10-24T04:24:10.976Z
2025-10-24T04:24:17.971623,stellar,xlm,Stellar,0.312303,9995422068,20,1.13653,0.316591,0.308793,119462521,2025-10-24T04:24:11.097Z
2025-10-24T04:24:17.971623,bitcoin-cash,bch,Bitcoin Cash,483.91,9645573350,21,0.23057,489.45,479.33,480509496,2025-10-24T04:24:10.863Z
2025-10-24T04:24:17.971623,usds,usds,USDS,1.0,9135305764,22,0.00528,1.001,0.998896,22266211,2025-10-24T04:24:10.947Z
2025-10-24T04:24:17.971623,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,8985990205,23,0.02149,1.003,0.995678,3941621913,2025-10-24T04:24:11.661Z
2025-10-24T04:24:17.971623,sui,sui,Sui,2.42,8781318423,24,0.8347,2.5,2.4,783693479,2025-10-24T04:24:11.269Z
2025-10-24T04:24:17.971623,leo-token,leo,LEO Token,8.97,8274178362,25,0.0375,8.98,8.95,508689,2025-10-24T04:24:13.386Z
2025-10-24T04:24:17.971623,weth,weth,WETH,3902.53,8268900232,26,1.81402,3922.04,3820.36,396087219,2025-10-24T04:24:11.591Z
2025-10-24T04:24:17.971623,avalanche-2,avax,Avalanche,19.29,8221986220,27,0.79243,19.71,19.01,447984072,2025-10-24T04:24:14.136Z
2025-10-24T04:24:17.971623,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110687,7758606465,28,1.95583,111228,108563,446250230,2025-10-24T04:24:11.375Z
2025-10-24T04:24:17.971623,litecoin,ltc,Litecoin,94.65,7234352575,29,2.44462,95.09,92.26,507850563,2025-10-24T04:24:11.156Z
2025-10-24T04:24:17.971623,usdt0,usdt0,USDT0,0.999956,7026649986,30,-0.05869,1.002,0.998621,443638311,2025-10-24T04:24:12.080Z
2025-10-24T04:24:17.971623,hedera-hashgraph,hbar,Hedera,0.165388,7021944321,31,-0.57882,0.170038,0.163101,187224255,2025-10-24T04:24:11.246Z
2025-10-24T04:24:17.971623,whitebit,wbt,WhiteBIT Coin,42.09,6065819734,32,1.47623,42.35,41.48,79230349,2025-10-24T04:24:10.848Z
2025-10-24T04:24:17.971623,monero,xmr,Monero,326.28,6017189012,33,2.99817,340.62,315.12,208572736,2025-10-24T04:24:10.831Z
2025-10-24T04:24:17.971623,shiba-inu,shib,Shiba Inu,1.011e-05,5953842357,34,2.21413,1.02e-05,9.88e-06,146140245,2025-10-24T04:24:11.051Z
2025-10-24T04:24:17.971623,mantle,mnt,Mantle,1.68,5451844836,35,1.94107,1.72,1.64,170304302,2025-10-24T04:24:10.996Z
2025-10-24T04:24:17.971623,the-open-network,ton,Toncoin,2.13,5357724890,36,0.54789,2.15,2.11,111217718,2025-10-24T04:24:11.475Z
2025-10-24T04:24:17.971623,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5178428083,37,0.04122,1.2,1.2,69182122,2025-10-24T04:24:14.977Z
2025-10-24T04:24:17.971623,crypto-com-chain,cro,Cronos,0.143587,5171460499,38,1.10209,0.145274,0.141561,21119960,2025-10-24T04:24:11.709Z
2025-10-24T04:24:17.971623,dai,dai,Dai,0.999571,4673966806,39,0.00617,1.003,0.996685,231210455,2025-10-24T04:24:11.274Z
2025-10-24T04:24:17.971623,polkadot,dot,Polkadot,3.01,4579910050,40,2.97037,3.03,2.92,169821684,2025-10-24T04:24:11.020Z
2025-10-24T04:24:17.971623,zcash,zec,Zcash,257.62,4207621103,41,7.76713,260.77,230.69,615886137,2025-10-24T04:24:10.914Z
2025-10-24T04:24:17.971623,memecore,m,MemeCore,2.27,3851548013,42,4.51766,2.28,2.16,10570712,2025-10-24T04:24:11.661Z
2025-10-24T04:24:17.971623,world-liberty-financial,wlfi,World Liberty Financial,0.140429,3823775892,43,12.57237,0.148617,0.124718,353269759,2025-10-24T04:24:11.084Z
2025-10-24T04:24:17.971623,uniswap,uni,Uniswap,6.31,3783824874,44,3.14812,6.36,6.11,204902124,2025-10-24T04:24:11.366Z
2025-10-24T04:24:17.971623,bittensor,tao,Bittensor,390.57,3748444091,45,1.80016,395.65,373.24,255211493,2025-10-24T04:24:10.977Z
2025-10-24T04:24:17.971623,susds,susds,sUSDS,1.073,3468347701,46,0.2219,1.078,1.067,185671739,2025-10-24T04:24:12.274Z
2025-10-24T04:24:17.971623,aave,aave,Aave,226.94,3458150624,47,3.58721,228.08,218.8,262505229,2025-10-24T04:24:14.984Z
2025-10-24T04:24:17.971623,okb,okb,OKB,163.87,3440728690,48,2.41608,164.92,160.0,53747669,2025-10-24T04:24:10.900Z
2025-10-24T04:24:17.971623,chainopera-ai,coai,ChainOpera AI,17.06,3371832811,49,20.75443,18.35,13.22,253295802,2025-10-24T04:24:10.888Z
2025-10-24T04:24:17.971623,bitget-token,bgb,Bitget Token,4.67,3271489479,50,2.48162,4.68,4.53,82807590,2025-10-24T04:24:11.317Z
2025-10-24T04:24:17.971623,ethena,ena,Ethena,0.456185,3257899056,51,2.82808,0.473457,0.44153,342924784,2025-10-24T04:24:11.096Z
2025-10-24T04:24:17.971623,pepe,pepe,Pepe,6.98e-06,2937054593,52,3.25048,7.02e-06,6.75e-06,356566792,2025-10-24T04:24:11.030Z
2025-10-24T04:24:17.971623,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,53,0.0,1.0,1.0,0.0,2025-10-24T04:20:03.730Z
2025-10-24T04:24:17.971623,paypal-usd,pyusd,PayPal USD,1.0,2768650070,54,0.01924,1.001,0.999364,95190304,2025-10-24T04:24:11.007Z
2025-10-24T04:24:17.971623,near,near,NEAR Protocol,2.2,2752309301,55,2.42695,2.24,2.15,158038851,2025-10-24T04:24:11.087Z
2025-10-24T04:24:17.971623,jito-staked-sol,jitosol,Jito Staked SOL,237.29,2737590803,56,4.74624,239.04,226.54,35049730,2025-10-24T04:24:11.166Z
2025-10-24T04:24:17.971623,usd1-wlfi,usd1,USD1,1.0,2674569583,57,0.01443,1.001,0.999491,271180309,2025-10-24T04:24:11.390Z
2025-10-24T04:24:17.971623,ethereum-classic,etc,Ethereum Classic,15.7,2416325948,58,1.59102,15.92,15.45,44821587,2025-10-24T04:24:10.997Z
2025-10-24T04:24:17.971623,binance-peg-weth,weth,Binance-Peg WETH,3905.61,2360279420,59,1.90578,3945.29,3817.22,119336778,2025-10-24T04:24:16.732Z
2025-10-24T04:24:17.971623,ondo-finance,ondo,Ondo,0.723345,2284933426,61,1.81546,0.732331,0.709622,92753367,2025-10-24T04:24:11.545Z
2025-10-24T04:24:17.971623,aptos,apt,Aptos,3.18,2284843908,60,-0.51189,3.32,3.16,305644141,2025-10-24T04:24:11.553Z
2025-10-24T04:24:17.971623,aster-2,aster,Aster,1.1,2227779231,62,11.62959,1.14,0.981452,797155541,2025-10-24T04:24:11.260Z
2025-10-24T04:24:17.971623,falcon-finance,usdf,Falcon USD,0.996976,2204642966,63,-0.15355,0.999758,0.995286,12326219,2025-10-24T04:24:10.827Z
2025-10-24T04:24:17.971623,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.47,2181166267,64,2.1211,5.49,5.35,62303677,2025-10-24T04:24:11.125Z
2025-10-24T04:24:17.971623,tether-gold,xaut,Tether Gold,4120.83,2151765245,65,0.65626,4152.52,4080.5,280114807,2025-10-24T04:24:15.174Z
2025-10-24T04:24:17.971623,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192478,2022966369,66,1.38382,0.194871,0.189851,48408133,2025-10-24T04:24:11.218Z
2025-10-24T04:24:17.971623,worldcoin-wld,wld,Worldcoin,0.863499,1934652689,67,2.3408,0.869493,0.842719,151693302,2025-10-24T04:24:11.777Z
2025-10-24T04:24:17.971623,gatechain-token,gt,Gate,15.88,1862949504,68,1.42869,15.99,15.66,4514903,2025-10-24T04:24:10.953Z
2025-10-24T04:24:17.971623,usdtb,usdtb,USDtb,1.0,1831282647,69,0.00292,1.005,0.998249,1382835,2025-10-24T04:24:10.853Z
2025-10-24T04:24:17.971623,htx-dao,htx,HTX DAO,1.96e-06,1822234581,70,-1.41546,2e-06,1.96e-06,61434481,2025-10-24T04:24:10.989Z
2025-10-24T04:24:17.971623,kucoin-shares,kcs,KuCoin,13.51,1752333093,71,2.3058,13.55,13.17,6372958,2025-10-24T04:24:10.996Z
2025-10-24T04:24:17.971623,rocket-pool-eth,reth,Rocket Pool ETH,4461.58,1738599893,72,2.02946,4487.71,4363.74,3179960,2025-10-24T04:24:11.615Z
2025-10-24T04:24:17.971623,hash-2,hash,Provenance Blockchain,0.0345602,1737714815,73,0.14565,0.03675434,0.03220558,17214.14,2025-10-24T04:24:11.102Z
2025-10-24T04:24:17.971623,arbitrum,arb,Arbitrum,0.313853,1726981744,74,3.40462,0.319073,0.303421,120991745,2025-10-24T04:24:11.403Z
2025-10-24T04:24:17.971623,pi-network,pi,Pi Network,0.203895,1686992189,75,1.94829,0.205175,0.199998,14850352,2025-10-24T04:24:11.049Z
2025-10-24T04:24:17.971623,binance-staked-sol,bnsol,Binance Staked SOL,207.1,1676501060,76,4.53852,208.2,197.89,6194422,2025-10-24T04:24:12.656Z
2025-10-24T04:24:17.971623,story-2,ip,Story,5.14,1651238708,77,-0.34776,5.27,5.06,33345898,2025-10-24T04:24:11.435Z
2025-10-24T04:24:17.971623,internet-computer,icp,Internet Computer,3.06,1648608407,78,2.1134,3.08,2.98,40153932,2025-10-24T04:24:17.354Z
2025-10-24T04:24:17.971623,algorand,algo,Algorand,0.181975,1602220902,79,1.38501,0.185692,0.179306,55460966,2025-10-24T04:24:14.658Z
2025-10-24T04:24:17.971623,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4122.95,1548680677,80,1.90534,4149.95,4032.25,1738072,2025-10-24T04:24:11.354Z
2025-10-24T04:24:17.971623,cosmos,atom,Cosmos Hub,3.15,1490631237,81,0.41309,3.23,3.13,57295758,2025-10-24T04:24:11.360Z
2025-10-24T04:24:17.971623,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.65,1479878423,82,5.15266,40.75,37.23,36577306,2025-10-24T04:24:11.321Z
2025-10-24T04:24:17.971623,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4096.89,1469858722,83,1.2599,4141.29,4034.22,2741294,2025-10-24T04:24:14.643Z
2025-10-24T04:24:17.971623,vechain,vet,VeChain,0.01710669,1469363068,84,0.56315,0.01749041,0.01698024,21422295,2025-10-24T04:24:11.409Z
2025-10-24T04:24:17.971623,wbnb,wbnb,Wrapped BNB,1139.15,1447599269,85,4.86576,1147.61,1079.7,1457014039,2025-10-24T04:24:12.663Z
2025-10-24T04:24:17.971623,sky,sky,Sky,0.059373,1385786340,86,2.2237,0.060394,0.058081,9115599,2025-10-24T04:24:11.385Z
2025-10-24T04:24:17.971623,liquid-staked-ethereum,lseth,Liquid Staked ETH,4145.44,1381535202,87,1.79276,4172.89,4072.43,226289,2025-10-24T04:24:11.300Z
2025-10-24T04:24:17.971623,kaspa,kas,Kaspa,0.051122,1368683977,88,4.118,0.052143,0.04904753,42724134,2025-10-24T04:24:11.513Z
2025-10-24T04:24:17.971623,pax-gold,paxg,PAX Gold,4115.48,1365919658,89,0.50607,4152.18,4090.68,393651755,2025-10-24T04:24:11.630Z
2025-10-24T04:24:17.971623,lombard-staked-btc,lbtc,Lombard Staked BTC,110785,1351318852,90,2.51578,111213,108066,8042190,2025-10-24T04:24:14.177Z
2025-10-24T04:24:17.971623,pump-fun,pump,Pump.fun,0.00378419,1339550982,91,6.83258,0.00391934,0.00353327,237732641,2025-10-24T04:24:11.319Z
2025-10-24T04:24:17.971623,bfusd,bfusd,BFUSD,0.999796,1319735126,92,0.03329,0.999829,0.999306,10327627,2025-10-24T04:24:14.365Z
2025-10-24T04:24:17.971623,syrupusdc,syrupusdc,Syrup USDC,1.13,1309112909,93,0.02893,1.13,1.13,10779235,2025-10-24T04:24:11.280Z
2025-10-24T04:24:17.971623,flare-networks,flr,Flare,0.01683328,1285784184,94,-1.95923,0.0174037,0.01667535,9222629,2025-10-24T04:24:11.539Z
2025-10-24T04:24:17.971623,pudgy-penguins,pengu,Pudgy Penguins,0.02045863,1284280190,95,2.97772,0.02090593,0.01982594,201801460,2025-10-24T04:24:11.896Z
2025-10-24T04:24:17.971623,render-token,render,Render,2.45,1270629554,96,2.96322,2.5,2.38,53694204,2025-10-24T04:24:11.198Z
2025-10-24T04:24:17.971623,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4136.15,1242465061,97,1.79792,4163.89,4056.75,606496,2025-10-24T04:24:11.484Z
2025-10-24T04:24:17.971623,sei-network,sei,Sei,0.192567,1203255791,98,3.85668,0.1948,0.185352,71441424,2025-10-24T04:24:11.769Z
2025-10-24T04:24:17.971623,quant-network,qnt,Quant,80.93,1177367101,99,0.60339,82.85,80.44,18009178,2025-10-24T04:24:12.053Z
2025-10-24T04:24:17.971623,official-trump,trump,Official Trump,5.87,1174252637,100,1.98367,5.91,5.76,230262607,2025-10-24T04:24:11.564Z
2025-10-24T05:19:36.799028,bitcoin,btc,Bitcoin,111155,2215833034457,1,2.12843,111295,108714,55153511784,2025-10-24T05:19:34.028Z
2025-10-24T05:19:36.799028,ethereum,eth,Ethereum,3967.89,479152897746,2,3.27054,3976.57,3816.87,33816019408,2025-10-24T05:19:34.356Z
2025-10-24T05:19:36.799028,tether,usdt,Tether,1.0,182577270202,3,-0.00183,1.001,1.0,105733189277,2025-10-24T05:19:31.007Z
2025-10-24T05:19:36.799028,binancecoin,bnb,BNB,1139.41,158520225304,4,4.93197,1148.78,1079.61,4861872709,2025-10-24T05:19:34.003Z
2025-10-24T05:19:36.799028,ripple,xrp,XRP,2.43,145903989437,5,1.75037,2.43,2.38,2966157666,2025-10-24T05:19:34.650Z
2025-10-24T05:19:36.799028,solana,sol,Solana,193.52,106298319992,6,4.88487,194.08,184.04,6689469860,2025-10-24T05:19:30.197Z
2025-10-24T05:19:36.799028,usd-coin,usdc,USDC,0.999898,76499301508,7,-0.0001,0.999987,0.999738,8315716484,2025-10-24T05:19:30.692Z
2025-10-24T05:19:36.799028,staked-ether,steth,Lido Staked Ether,3967.69,34294015606,8,3.32245,3974.09,3815.5,71013847,2025-10-24T05:19:29.873Z
2025-10-24T05:19:36.799028,dogecoin,doge,Dogecoin,0.197641,29911581299,9,3.08014,0.198073,0.191421,1659484594,2025-10-24T05:19:30.167Z
2025-10-24T05:19:36.799028,tron,trx,TRON,0.313702,29690475936,10,-2.64602,0.323488,0.312095,892065082,2025-10-24T05:19:30.110Z
2025-10-24T05:19:36.799028,cardano,ada,Cardano,0.651174,23799705262,11,3.1245,0.652407,0.630307,1037130658,2025-10-24T05:19:30.531Z
2025-10-24T05:19:36.799028,wrapped-steth,wsteth,Wrapped stETH,4829.92,16098647140,12,3.32484,4840.71,4648.36,13028800,2025-10-24T05:19:29.989Z
2025-10-24T05:19:36.799028,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111224,14082339113,13,2.22778,111266,108663,347336579,2025-10-24T05:19:30.280Z
2025-10-24T05:19:36.799028,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4285.84,13989958052,14,3.27089,4292.15,4125.09,29213970,2025-10-24T05:19:29.916Z
2025-10-24T05:19:36.799028,figure-heloc,figr_heloc,Figure Heloc,1.009,13337000531,15,0.85958,1.01,0.999939,21755889,2025-10-24T05:19:29.888Z
2025-10-24T05:19:36.799028,chainlink,link,Chainlink,17.67,12309528893,16,1.86223,17.76,17.15,722803456,2025-10-24T05:19:30.360Z
2025-10-24T05:19:36.799028,hyperliquid,hype,Hyperliquid,40.33,10920741907,17,8.07756,40.59,37.32,598323612,2025-10-24T05:19:30.041Z
2025-10-24T05:19:36.799028,ethena-usde,usde,Ethena USDe,0.99953,10671410135,18,0.00462,1.001,0.998667,428054424,2025-10-24T05:19:30.107Z
2025-10-24T05:19:36.799028,wrapped-eeth,weeth,Wrapped eETH,4281.73,10650705986,19,3.28787,4288.13,4122.76,2832637,2025-10-24T05:19:30.005Z
2025-10-24T05:19:36.799028,stellar,xlm,Stellar,0.315563,10101137776,20,1.74556,0.316591,0.30961,123874916,2025-10-24T05:19:30.051Z
2025-10-24T05:19:36.799028,bitcoin-cash,bch,Bitcoin Cash,487.27,9716877904,21,0.66004,489.45,479.33,424654448,2025-10-24T05:19:30.292Z
2025-10-24T05:19:36.799028,usds,usds,USDS,1.0,9126832249,22,-0.02645,1.001,0.998896,23564812,2025-10-24T05:19:30.437Z
2025-10-24T05:19:36.799028,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999969,8987305215,23,-0.03121,1.003,0.995678,3871818378,2025-10-24T05:19:30.562Z
2025-10-24T05:19:36.799028,sui,sui,Sui,2.48,8968439310,24,2.23682,2.5,2.4,792356439,2025-10-24T05:19:30.513Z
2025-10-24T05:19:36.799028,weth,weth,WETH,3968.17,8401970367,25,3.25667,3975.51,3820.36,162156165,2025-10-24T05:19:30.788Z
2025-10-24T05:19:36.799028,avalanche-2,avax,Avalanche,19.62,8366162113,26,1.94376,19.71,19.01,464287166,2025-10-24T05:19:30.172Z
2025-10-24T05:19:36.799028,leo-token,leo,LEO Token,8.97,8273745823,27,0.08757,8.98,8.95,516972,2025-10-24T05:19:29.985Z
2025-10-24T05:19:36.799028,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,111229,7795884875,28,2.13052,111281,108675,434732783,2025-10-24T05:19:30.555Z
2025-10-24T05:19:36.799028,litecoin,ltc,Litecoin,95.27,7278676786,29,2.86158,95.29,92.43,495626202,2025-10-24T05:19:30.427Z
2025-10-24T05:19:36.799028,hedera-hashgraph,hbar,Hedera,0.168409,7147963569,30,0.90379,0.170038,0.163101,220398210,2025-10-24T05:19:30.357Z
2025-10-24T05:19:36.799028,usdt0,usdt0,USDT0,0.999968,7023204281,31,-0.05718,1.002,0.998621,431857002,2025-10-24T05:19:30.458Z
2025-10-24T05:19:36.799028,whitebit,wbt,WhiteBIT Coin,42.42,6127023191,32,1.94501,42.51,41.54,82135921,2025-10-24T05:19:29.894Z
2025-10-24T05:19:36.799028,shiba-inu,shib,Shiba Inu,1.02e-05,6009173301,33,3.05568,1.021e-05,9.88e-06,150079415,2025-10-24T05:19:30.124Z
2025-10-24T05:19:36.799028,monero,xmr,Monero,324.16,5977464138,34,1.6311,340.62,317.59,208864468,2025-10-24T05:19:30.055Z
2025-10-24T05:19:36.799028,mantle,mnt,Mantle,1.71,5545242390,35,3.34243,1.72,1.65,174091768,2025-10-24T05:19:30.111Z
2025-10-24T05:19:36.799028,the-open-network,ton,Toncoin,2.14,5405329191,36,1.00979,2.15,2.11,113678182,2025-10-24T05:19:30.590Z
2025-10-24T05:19:36.799028,crypto-com-chain,cro,Cronos,0.14535,5242348286,37,2.13556,0.145371,0.141561,21461168,2025-10-24T05:19:31.185Z
2025-10-24T05:19:36.799028,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5183364717,38,0.14988,1.2,1.2,68553934,2025-10-24T05:19:30.012Z
2025-10-24T05:19:36.799028,dai,dai,Dai,1.002,4663375037,39,0.09131,1.003,0.996685,233273488,2025-10-24T05:19:30.215Z
2025-10-24T05:19:36.799028,polkadot,dot,Polkadot,3.05,4639456311,40,3.97638,3.05,2.92,170772744,2025-10-24T05:19:30.089Z
2025-10-24T05:19:36.799028,zcash,zec,Zcash,262.91,4304000442,41,9.28293,265.95,230.69,634715814,2025-10-24T05:19:30.741Z
2025-10-24T05:19:36.799028,world-liberty-financial,wlfi,World Liberty Financial,0.143075,3896899880,42,14.38528,0.148617,0.124783,369591811,2025-10-24T05:19:31.156Z
2025-10-24T05:19:36.799028,chainopera-ai,coai,ChainOpera AI,19.89,3887791419,45,44.63566,19.79,13.22,270015871,2025-10-24T05:19:30.117Z
2025-10-24T05:19:36.799028,memecore,m,MemeCore,2.27,3841519311,43,4.30517,2.28,2.16,10755410,2025-10-24T05:19:30.160Z
2025-10-24T05:19:36.799028,uniswap,uni,Uniswap,6.39,3838358441,44,4.17142,6.4,6.12,212203039,2025-10-24T05:19:30.225Z
2025-10-24T05:19:36.799028,bittensor,tao,Bittensor,392.98,3772397838,46,1.92319,395.65,373.24,257938446,2025-10-24T05:19:29.957Z
2025-10-24T05:19:36.799028,aave,aave,Aave,233.81,3566180401,47,6.71862,233.83,218.8,280754054,2025-10-24T05:19:30.235Z
2025-10-24T05:19:36.799028,okb,okb,OKB,165.16,3467543394,48,2.93211,165.63,160.04,57323060,2025-10-24T05:19:31.306Z
2025-10-24T05:19:36.799028,susds,susds,sUSDS,1.071,3462939439,49,0.01408,1.078,1.067,191634835,2025-10-24T05:19:31.120Z
2025-10-24T05:19:36.799028,ethena,ena,Ethena,0.469232,3358010000,50,6.05044,0.473457,0.44153,365802188,2025-10-24T05:19:30.193Z
2025-10-24T05:19:36.799028,bitget-token,bgb,Bitget Token,4.68,3278654246,51,3.32979,4.69,4.53,83670325,2025-10-24T05:19:30.021Z
2025-10-24T05:19:36.799028,pepe,pepe,Pepe,7.09e-06,2979866535,52,4.64763,7.1e-06,6.75e-06,362807065,2025-10-24T05:19:30.157Z
2025-10-24T05:19:36.799028,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,53,0.0,1.0,1.0,0.0,2025-10-24T05:15:05.423Z
2025-10-24T05:19:36.799028,near,near,NEAR Protocol,2.25,2809912045,54,4.24714,2.25,2.16,167251859,2025-10-24T05:19:30.127Z
2025-10-24T05:19:36.799028,paypal-usd,pyusd,PayPal USD,1.0,2767109558,55,0.02084,1.001,0.999364,97486276,2025-10-24T05:19:32.299Z
2025-10-24T05:19:36.799028,jito-staked-sol,jitosol,Jito Staked SOL,239.4,2764442088,56,4.79914,240.42,228.02,34947541,2025-10-24T05:19:30.185Z
2025-10-24T05:19:36.799028,usd1-wlfi,usd1,USD1,0.999999,2673834260,57,0.00415,1.001,0.999491,265229917,2025-10-24T05:19:30.672Z
2025-10-24T05:19:36.799028,ethereum-classic,etc,Ethereum Classic,15.88,2445801436,58,2.44296,15.92,15.48,44376941,2025-10-24T05:19:30.459Z
2025-10-24T05:19:36.799028,binance-peg-weth,weth,Binance-Peg WETH,3967.04,2401682675,59,3.19499,3978.39,3817.22,131670479,2025-10-24T05:19:30.426Z
2025-10-24T05:19:36.799028,aptos,apt,Aptos,3.23,2321046222,60,0.96539,3.32,3.16,306839410,2025-10-24T05:19:30.344Z
2025-10-24T05:19:36.799028,ondo-finance,ondo,Ondo,0.734135,2316693824,61,2.78362,0.733408,0.711262,95375975,2025-10-24T05:19:30.408Z
2025-10-24T05:19:36.799028,aster-2,aster,Aster,1.14,2300697699,62,15.49841,1.14,0.984026,832368477,2025-10-24T05:19:30.092Z
2025-10-24T05:19:36.799028,falcon-finance,usdf,Falcon USD,0.997201,2205583810,63,-0.13224,0.999758,0.995286,8125356,2025-10-24T05:19:30.406Z
2025-10-24T05:19:36.799028,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.5,2193855966,64,2.41614,5.51,5.36,64947456,2025-10-24T05:19:30.143Z
2025-10-24T05:19:36.799028,tether-gold,xaut,Tether Gold,4121.07,2151325218,65,0.84059,4152.52,4081.41,283244448,2025-10-24T05:19:31.503Z
2025-10-24T05:19:36.799028,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194997,2051424235,66,2.05413,0.194935,0.189919,50205416,2025-10-24T05:19:30.241Z
2025-10-24T05:19:36.799028,worldcoin-wld,wld,Worldcoin,0.877856,1966377005,67,3.62252,0.877267,0.842719,155285993,2025-10-24T05:19:30.271Z
2025-10-24T05:19:36.799028,gatechain-token,gt,Gate,15.92,1868258481,68,1.40057,15.99,15.69,4653732,2025-10-24T05:19:30.482Z
2025-10-24T05:19:36.799028,usdtb,usdtb,USDtb,0.999479,1829604466,69,-0.06558,1.005,0.998249,1379560,2025-10-24T05:19:30.330Z
2025-10-24T05:19:36.799028,htx-dao,htx,HTX DAO,1.96e-06,1822377789,70,-1.46132,2e-06,1.96e-06,60401094,2025-10-24T05:19:30.264Z
