timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T12:43:37.678683,pump-fun,pump,Pump.fun,0.00376175,1332312125,90,-3.5417,0.00413151,0.00358919,282690096,2025-10-22T12:42:53.080Z
2025-10-22T12:43:37.678683,pudgy-penguins,pengu,Pudgy Penguins,0.02114042,1327063580,91,-2.88956,0.02343659,0.02072565,277796291,2025-10-22T12:42:52.857Z
2025-10-22T12:43:37.678683,flare-networks,flr,Flare,0.01730256,1321736920,92,-1.15291,0.01843801,0.01724151,10261849,2025-10-22T12:43:00.200Z
2025-10-22T12:43:37.678683,bfusd,bfusd,BFUSD,0.999797,1319731997,93,-0.0109,1.0,0.99962,9710077,2025-10-22T12:42:57.639Z
2025-10-22T12:43:37.678683,syrupusdc,syrupusdc,Syrup USDC,1.13,1295134128,94,0.01426,1.13,1.13,23234861,2025-10-22T12:42:54.530Z
2025-10-22T12:43:37.678683,lombard-staked-btc,lbtc,Lombard Staked BTC,107921,1288191755,95,-1.51257,113924,107193,22809879,2025-10-22T12:42:51.009Z
2025-10-22T12:43:37.678683,render-token,render,Render,2.46,1274141400,96,-2.29172,2.69,2.42,66255302,2025-10-22T12:42:53.292Z
2025-10-22T12:43:37.678683,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4086.05,1203502296,97,-1.44452,4355.23,4030.08,669784,2025-10-22T12:42:53.147Z
2025-10-22T12:43:37.678683,sei-network,sei,Sei,0.190131,1187154931,98,-2.84521,0.206028,0.187863,137674380,2025-10-22T12:42:53.594Z
2025-10-22T12:43:37.678683,quant-network,qnt,Quant,81.38,1183578774,99,-1.88772,85.25,80.65,18009404,2025-10-22T12:42:52.975Z
2025-10-22T12:43:37.678683,official-trump,trump,Official Trump,5.81,1162759390,100,-1.06624,6.13,5.77,375769961,2025-10-22T12:42:52.003Z
2025-10-22T13:33:40.476953,bitcoin,btc,Bitcoin,108079,2155467829288,1,-0.52028,113804,107393,109051254111,2025-10-22T13:32:54.031Z
2025-10-22T13:33:40.476953,ethereum,eth,Ethereum,3845.66,464744439599,2,-0.94774,4106.4,3798.7,46887436271,2025-10-22T13:32:54.388Z
2025-10-22T13:33:40.476953,tether,usdt,Tether,1.001,182525618294,3,0.01621,1.001,1.0,165682881943,2025-10-22T13:32:59.554Z
2025-10-22T13:33:40.476953,binancecoin,bnb,BNB,1078.97,150085953579,4,0.31571,1113.26,1054.23,3124171029,2025-10-22T13:33:01.643Z
2025-10-22T13:33:40.476953,ripple,xrp,XRP,2.4,144281152205,5,-0.79412,2.53,2.38,4652961864,2025-10-22T13:32:59.166Z
2025-10-22T13:33:40.476953,solana,sol,Solana,185.73,101587091849,6,-0.23169,197.26,183.38,8334986831,2025-10-22T13:32:59.068Z
2025-10-22T13:33:40.476953,usd-coin,usdc,USDC,0.999798,76665886290,7,-0.00089,0.999907,0.999684,12534690350,2025-10-22T13:32:59.523Z
2025-10-22T13:33:40.476953,staked-ether,steth,Lido Staked Ether,3845.04,32714638032,8,-0.93118,4102.61,3791.25,96169657,2025-10-22T13:32:58.591Z
2025-10-22T13:33:40.476953,tron,trx,TRON,0.320631,30352633293,9,-0.5717,0.325222,0.318266,997588681,2025-10-22T13:32:59.019Z
2025-10-22T13:33:40.476953,dogecoin,doge,Dogecoin,0.191234,28984277339,10,-1.94104,0.205104,0.189113,2734829878,2025-10-22T13:32:58.922Z
2025-10-22T13:33:40.476953,cardano,ada,Cardano,0.638585,23354824588,11,-1.57425,0.682743,0.628444,1381094773,2025-10-22T13:32:59.080Z
2025-10-22T13:33:40.476953,wrapped-steth,wsteth,Wrapped stETH,4678.11,15097385477,12,-0.90434,4990.94,4615.69,30738629,2025-10-22T13:32:58.743Z
2025-10-22T13:33:40.476953,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107915,13697789083,13,-0.32696,113734,107288,708421891,2025-10-22T13:32:58.893Z
2025-10-22T13:33:40.476953,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4152.61,13578005472,14,-0.77907,4429.07,4094.62,18383623,2025-10-22T13:32:58.593Z
2025-10-22T13:33:40.476953,figure-heloc,figr_heloc,Figure Heloc,1.021,13447296555,15,2.41788,1.028,0.991237,42988693,2025-10-22T13:32:58.587Z
2025-10-22T13:33:40.476953,chainlink,link,Chainlink,17.45,12163273373,16,-3.07258,18.91,17.34,1179124485,2025-10-22T13:32:59.041Z
2025-10-22T13:33:40.476953,ethena-usde,usde,Ethena USDe,0.998845,11080639294,17,-0.04983,1.001,0.998718,556479946,2025-10-22T13:32:58.914Z
2025-10-22T13:33:40.476953,wrapped-eeth,weeth,Wrapped eETH,4147.94,10327343143,18,-1.07966,4426.14,4090.58,7818816,2025-10-22T13:32:58.663Z
2025-10-22T13:33:40.476953,stellar,xlm,Stellar,0.312291,10005880946,19,-1.04383,0.332336,0.309071,230074181,2025-10-22T13:32:58.979Z
2025-10-22T13:33:40.476953,hyperliquid,hype,Hyperliquid,36.12,9786835788,20,-0.12674,38.25,34.54,647296669,2025-10-22T13:32:58.702Z
2025-10-22T13:33:40.476953,bitcoin-cash,bch,Bitcoin Cash,472.75,9432442962,21,-0.42112,514.09,470.24,389373047,2025-10-22T13:32:58.977Z
2025-10-22T13:33:40.476953,usds,usds,USDS,0.999745,9076114470,22,-0.07825,1.003,0.997878,7239165,2025-10-22T13:32:59.169Z
2025-10-22T13:33:40.476953,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8987989363,23,0.05584,1.003,0.997666,3085807637,2025-10-22T13:32:59.665Z
2025-10-22T13:33:40.476953,sui,sui,Sui,2.43,8828061697,24,-2.8487,2.68,2.4,1354040683,2025-10-22T13:32:59.250Z
2025-10-22T13:33:40.476953,weth,weth,WETH,3844.91,8334321196,25,-1.09156,4108.22,3785.59,306636057,2025-10-22T13:32:59.994Z
2025-10-22T13:33:40.476953,avalanche-2,avax,Avalanche,19.52,8330569573,26,-2.2396,20.82,19.35,646525934,2025-10-22T13:32:59.554Z
2025-10-22T13:33:40.476953,leo-token,leo,LEO Token,8.98,8281173813,27,0.27408,8.98,8.94,527938,2025-10-22T13:32:58.694Z
2025-10-22T13:33:40.476953,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108057,7527087578,28,-0.57513,113797,107405,819564143,2025-10-22T13:32:59.036Z
2025-10-22T13:33:40.476953,hedera-hashgraph,hbar,Hedera,0.169701,7203739432,29,-1.70688,0.181133,0.168037,238200553,2025-10-22T13:32:59.117Z
2025-10-22T13:33:40.476953,litecoin,ltc,Litecoin,93.29,7135374527,30,0.32616,96.75,91.7,772232292,2025-10-22T13:32:58.991Z
2025-10-22T13:33:40.476953,usdt0,usdt0,USDT0,0.999688,7102318446,31,-0.08142,1.003,0.998622,461198063,2025-10-22T13:32:59.389Z
2025-10-22T13:33:40.476953,whitebit,wbt,WhiteBIT Coin,41.18,5938416954,32,0.10902,42.52,40.82,147237286,2025-10-22T13:32:58.707Z
2025-10-22T13:33:40.476953,shiba-inu,shib,Shiba Inu,9.93e-06,5857678354,33,-1.04833,1.052e-05,9.84e-06,202407766,2025-10-22T13:32:59.005Z
2025-10-22T13:33:40.476953,monero,xmr,Monero,306.46,5656844031,34,-2.62588,317.34,303.94,184009630,2025-10-22T13:32:59.175Z
2025-10-22T13:33:40.476953,the-open-network,ton,Toncoin,2.15,5422550791,35,-3.66582,2.31,2.13,189484342,2025-10-22T13:32:59.381Z
2025-10-22T13:33:40.476953,mantle,mnt,Mantle,1.64,5335311310,36,-4.72906,1.84,1.58,256059678,2025-10-22T13:32:58.793Z
2025-10-22T13:33:40.476953,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5328524869,37,-0.13142,1.2,1.2,50857948,2025-10-22T13:32:59.244Z
2025-10-22T13:33:40.476953,crypto-com-chain,cro,Cronos,0.143142,5179434467,38,-1.4972,0.152607,0.142025,30017036,2025-10-22T13:32:59.146Z
2025-10-22T13:33:40.476953,dai,dai,Dai,0.999849,4672037270,39,-0.25693,1.003,0.99666,105323403,2025-10-22T13:32:58.899Z
2025-10-22T13:33:40.476953,polkadot,dot,Polkadot,3.0,4565661636,40,-0.23914,3.18,2.95,285694040,2025-10-22T13:32:59.143Z
2025-10-22T13:33:40.476953,zcash,zec,Zcash,271.28,4439570675,41,-1.81634,304.45,257.29,957973391,2025-10-22T13:32:58.784Z
2025-10-22T13:33:40.476953,memecore,m,MemeCore,2.25,3813255983,42,7.04874,2.27,2.05,20702581,2025-10-22T13:32:59.355Z
2025-10-22T13:33:40.476953,bittensor,tao,Bittensor,390.48,3754273461,43,-2.60729,432.35,378.36,407350245,2025-10-22T13:32:59.058Z
2025-10-22T13:33:40.476953,uniswap,uni,Uniswap,6.17,3706389077,44,-1.91734,6.63,6.11,284717119,2025-10-22T13:32:58.960Z
2025-10-22T13:33:40.476953,world-liberty-financial,wlfi,World Liberty Financial,0.126199,3450536344,45,-2.4953,0.135702,0.122623,181307965,2025-10-22T13:32:58.937Z
2025-10-22T13:33:40.476953,susds,susds,sUSDS,1.067,3432283120,46,-0.51848,1.084,1.059,68193872,2025-10-22T13:32:58.791Z
2025-10-22T13:33:40.476953,okb,okb,OKB,161.23,3385697606,47,-2.51241,170.71,159.46,81506492,2025-10-22T13:32:59.292Z
2025-10-22T13:33:40.476953,aave,aave,Aave,220.62,3367124537,48,-0.60557,236.24,215.28,447539516,2025-10-22T13:33:00.134Z
2025-10-22T13:33:40.476953,ethena,ena,Ethena,0.459722,3290046406,49,3.3283,0.47402,0.439363,533288993,2025-10-22T13:32:58.939Z
2025-10-22T13:33:40.476953,bitget-token,bgb,Bitget Token,4.59,3214174990,50,0.43078,4.71,4.56,72406945,2025-10-22T13:32:58.787Z
2025-10-22T13:33:40.476953,pepe,pepe,Pepe,6.85e-06,2887064878,51,-0.94818,7.36e-06,6.74e-06,517098535,2025-10-22T13:32:59.369Z
2025-10-22T13:33:40.476953,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T13:30:04.155Z
2025-10-22T13:33:40.476953,near,near,NEAR Protocol,2.21,2766836094,53,-0.95898,2.35,2.18,223469731,2025-10-22T13:32:59.418Z
2025-10-22T13:33:40.476953,paypal-usd,pyusd,PayPal USD,0.999567,2746766805,54,-0.05635,1.001,0.999049,182948608,2025-10-22T13:32:59.067Z
2025-10-22T13:33:40.476953,usd1-wlfi,usd1,USD1,0.999783,2667171247,55,-0.01312,1.001,0.99924,263515866,2025-10-22T13:32:59.229Z
2025-10-22T13:33:40.476953,jito-staked-sol,jitosol,Jito Staked SOL,230.11,2663566861,56,-0.10763,244.27,227.07,36963006,2025-10-22T13:33:00.176Z
2025-10-22T13:33:40.476953,ethereum-classic,etc,Ethereum Classic,15.56,2398249422,57,-2.26409,16.59,15.36,86042854,2025-10-22T13:32:59.300Z
2025-10-22T13:33:40.476953,aptos,apt,Aptos,3.3,2369639297,58,3.79788,3.37,3.16,386954039,2025-10-22T13:32:59.072Z
2025-10-22T13:33:40.476953,binance-peg-weth,weth,Binance-Peg WETH,3850.6,2333610584,59,-0.88632,4107.87,3802.85,106727319,2025-10-22T13:32:59.726Z
2025-10-22T13:33:40.476953,ondo-finance,ondo,Ondo,0.7209,2281349339,60,-1.05286,0.779684,0.711969,145126629,2025-10-22T13:32:58.911Z
2025-10-22T13:33:40.476953,falcon-finance,usdf,Falcon USD,0.998977,2208574250,61,0.20265,1.001,0.99134,28009537,2025-10-22T13:32:58.944Z
2025-10-22T13:33:40.476953,tether-gold,xaut,Tether Gold,4055.24,2117208966,62,-3.5604,4211.95,4022.14,536530860,2025-10-22T13:32:59.901Z
2025-10-22T13:33:40.476953,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.38,2115516417,63,-0.13458,5.56,5.34,87485973,2025-10-22T13:32:58.917Z
2025-10-22T13:33:40.476953,polygon-ecosystem-token,pol,POL (ex-MATIC),0.193836,2041815809,65,-1.42081,0.204554,0.191953,84618849,2025-10-22T13:32:59.115Z
2025-10-22T13:33:40.476953,aster-2,aster,Aster,1.007,2031521055,66,-9.76119,1.18,0.974479,801068580,2025-10-22T13:32:59.266Z
2025-10-22T13:33:40.476953,chainopera-ai,coai,ChainOpera AI,10.19,2017571527,64,35.58967,10.66,7.36,185120935,2025-10-22T13:32:58.904Z
2025-10-22T13:33:40.476953,worldcoin-wld,wld,Worldcoin,0.875568,1945323373,67,-2.60998,0.958499,0.86748,237045124,2025-10-22T13:33:00.123Z
2025-10-22T13:33:40.476953,gatechain-token,gt,Gate,15.77,1855212884,68,0.43775,16.02,15.7,7583465,2025-10-22T13:32:59.731Z
2025-10-22T13:33:40.476953,htx-dao,htx,HTX DAO,1.99e-06,1853341544,69,-0.94199,2.02e-06,1.98e-06,64089100,2025-10-22T13:32:59.087Z
2025-10-22T13:33:40.476953,usdtb,usdtb,USDtb,0.999298,1829077467,70,-0.09468,1.003,0.996855,2752142,2025-10-22T13:32:59.244Z
2025-10-22T13:33:40.476953,hash-2,hash,Provenance Blockchain,0.03532882,1765259440,71,-8.76862,0.04037551,0.03348019,6739.85,2025-10-22T13:32:59.480Z
2025-10-22T13:33:40.476953,story-2,ip,Story,5.4,1740801924,72,-0.99944,5.74,5.34,51881494,2025-10-22T13:32:59.942Z
2025-10-22T13:33:40.476953,kucoin-shares,kcs,KuCoin,13.31,1727999116,73,-0.57136,13.8,13.19,7419465,2025-10-22T13:32:58.914Z
2025-10-22T13:33:40.476953,rocket-pool-eth,reth,Rocket Pool ETH,4400.28,1721158784,74,-1.1106,4698.79,4344.66,2568917,2025-10-22T13:33:00.148Z
2025-10-22T13:33:40.476953,arbitrum,arb,Arbitrum,0.309425,1707859410,75,-1.34231,0.334736,0.304212,203514841,2025-10-22T13:32:59.420Z
2025-10-22T13:33:40.476953,pi-network,pi,Pi Network,0.202325,1677907632,76,-0.36594,0.208632,0.201471,21333703,2025-10-22T13:32:59.057Z
2025-10-22T13:33:40.476953,binance-staked-sol,bnsol,Binance Staked SOL,199.85,1642000296,77,-0.36117,212.5,197.58,17514665,2025-10-22T13:32:59.072Z
2025-10-22T13:33:40.476953,internet-computer,icp,Internet Computer,3.02,1631543077,78,-2.34105,3.28,2.99,77461240,2025-10-22T13:32:59.068Z
2025-10-22T13:33:40.476953,algorand,algo,Algorand,0.182123,1605239249,79,0.60267,0.194268,0.179211,99932533,2025-10-22T13:32:59.077Z
2025-10-22T13:33:40.476953,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4059.83,1519627729,80,-1.02551,4337.34,4007.74,3460990,2025-10-22T13:32:59.133Z
2025-10-22T13:33:40.476953,cosmos,atom,Cosmos Hub,3.16,1500555015,81,-1.91018,3.37,3.14,99266643,2025-10-22T13:32:59.076Z
2025-10-22T13:33:40.476953,vechain,vet,VeChain,0.01711545,1472308815,82,-0.96519,0.01819318,0.01682418,35311939,2025-10-22T13:32:59.344Z
2025-10-22T13:33:40.476953,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4060.41,1459373106,83,-1.02712,4331.61,4006.75,406908,2025-10-22T13:32:59.359Z
2025-10-22T13:33:40.476953,wbnb,wbnb,Wrapped BNB,1078.49,1393315436,84,0.22583,1114.33,1053.96,1347933008,2025-10-22T13:33:00.039Z
2025-10-22T13:33:40.476953,liquid-staked-ethereum,lseth,Liquid Staked ETH,4106.1,1371740150,85,-0.86226,4369.1,4068.63,310980,2025-10-22T13:32:58.962Z
2025-10-22T13:33:40.476953,kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.26,1369460272,86,-0.13072,38.39,34.61,42669223,2025-10-22T13:32:59.425Z
2025-10-22T13:33:40.476953,kaspa,kas,Kaspa,0.051056,1369292250,87,-1.8603,0.054847,0.050224,51803522,2025-10-22T13:32:59.047Z
2025-10-22T13:33:40.476953,sky,sky,Sky,0.058272,1362645437,88,-2.4097,0.061667,0.057695,15623724,2025-10-22T13:32:59.352Z
2025-10-22T13:33:40.476953,pax-gold,paxg,PAX Gold,4069.32,1344897628,89,-3.29021,4213.91,4032.24,833882060,2025-10-22T13:33:00.054Z
2025-10-22T13:33:40.476953,pudgy-penguins,pengu,Pudgy Penguins,0.02103577,1324329814,90,-2.70055,0.02343659,0.02072565,272972351,2025-10-22T13:32:59.542Z
2025-10-22T13:33:40.476953,pump-fun,pump,Pump.fun,0.00372764,1323576269,91,-2.89422,0.00413151,0.00358919,278929230,2025-10-22T13:32:59.139Z
2025-10-22T13:33:40.476953,bfusd,bfusd,BFUSD,0.999883,1319715097,92,-0.00326,1.0,0.99962,9389340,2025-10-22T13:32:59.040Z
2025-10-22T13:33:40.476953,flare-networks,flr,Flare,0.01708581,1304718640,93,-1.90785,0.01843801,0.01708597,10992278,2025-10-22T13:32:59.679Z
2025-10-22T13:33:40.476953,syrupusdc,syrupusdc,Syrup USDC,1.13,1295035279,94,0.01602,1.13,1.13,23634538,2025-10-22T13:32:59.176Z
2025-10-22T13:33:40.476953,lombard-staked-btc,lbtc,Lombard Staked BTC,107780,1288355205,95,-0.50637,113924,107193,23435653,2025-10-22T13:32:59.060Z
2025-10-22T13:33:40.476953,render-token,render,Render,2.45,1273920403,96,-1.73691,2.69,2.42,65350080,2025-10-22T13:32:59.341Z
2025-10-22T13:33:40.476953,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4085.22,1203638632,97,-0.91538,4355.23,4030.08,737509,2025-10-22T13:32:59.114Z
2025-10-22T13:33:40.476953,sei-network,sei,Sei,0.189064,1184563344,98,-2.79257,0.206028,0.187863,135119843,2025-10-22T13:32:59.198Z
2025-10-22T13:33:40.476953,quant-network,qnt,Quant,81.0,1178053977,99,-1.26536,85.25,80.65,17625880,2025-10-22T13:32:59.237Z
2025-10-22T13:33:40.476953,official-trump,trump,Official Trump,5.8,1161514028,100,-0.81402,6.13,5.77,370562429,2025-10-22T13:32:59.926Z
2025-10-22T14:21:58.013421,bitcoin,btc,Bitcoin,108177,2157044179414,1,-2.14342,113804,107393,110125955989,2025-10-22T14:21:54.502Z
2025-10-22T14:21:58.013421,ethereum,eth,Ethereum,3840.98,463860834927,2,-2.8157,4106.4,3798.7,46736095727,2025-10-22T14:21:53.011Z
2025-10-22T14:21:58.013421,tether,usdt,Tether,1.001,182523213844,3,-0.00502,1.001,1.0,166490931778,2025-10-22T14:21:57.296Z
2025-10-22T14:21:58.013421,binancecoin,bnb,BNB,1073.33,149497950734,4,-1.66106,1113.26,1054.23,3148745346,2025-10-22T14:21:53.739Z
2025-10-22T14:21:58.013421,ripple,xrp,XRP,2.39,143364562844,5,-2.49535,2.53,2.38,4633322580,2025-10-22T14:21:51.204Z
2025-10-22T14:21:58.013421,solana,sol,Solana,184.9,101091583235,6,-2.06118,197.26,183.38,8283379188,2025-10-22T14:21:51.700Z
2025-10-22T14:21:58.013421,usd-coin,usdc,USDC,0.999803,76695022821,7,-0.00974,0.999907,0.999684,12799683872,2025-10-22T14:21:53.466Z
2025-10-22T14:21:58.013421,staked-ether,steth,Lido Staked Ether,3842.43,32647648925,8,-1.94557,4102.61,3791.25,92521008,2025-10-22T14:21:51.473Z
2025-10-22T14:21:58.013421,tron,trx,TRON,0.321374,30421721087,9,-0.52024,0.325222,0.318266,992052639,2025-10-22T14:21:52.762Z
2025-10-22T14:21:58.013421,dogecoin,doge,Dogecoin,0.190671,28900412441,10,-4.03428,0.205104,0.189113,2739546218,2025-10-22T14:21:57.376Z
2025-10-22T14:21:58.013421,cardano,ada,Cardano,0.636315,23299821518,11,-3.62528,0.682743,0.628444,1388124878,2025-10-22T14:21:56.529Z
2025-10-22T14:21:58.013421,wrapped-steth,wsteth,Wrapped stETH,4677.1,15053719798,12,-2.53557,4990.94,4615.69,41137973,2025-10-22T14:21:53.647Z
2025-10-22T14:21:58.013421,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107976,13681811440,13,-1.99604,113734,107288,695590576,2025-10-22T14:21:54.271Z
2025-10-22T14:21:58.013421,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4149.73,13556577626,14,-2.47028,4429.07,4094.62,16399625,2025-10-22T14:21:53.722Z
2025-10-22T14:21:58.013421,figure-heloc,figr_heloc,Figure Heloc,1.021,13447411123,15,2.41875,1.028,0.991237,43002973,2025-10-22T14:21:45.752Z
2025-10-22T14:21:58.013421,chainlink,link,Chainlink,17.35,12116064352,16,-5.17209,18.91,17.34,1162570307,2025-10-22T14:21:57.094Z
2025-10-22T14:21:58.013421,ethena-usde,usde,Ethena USDe,0.999637,11071516445,17,-0.00708,1.001,0.998456,486833638,2025-10-22T14:21:45.642Z
2025-10-22T14:21:58.013421,wrapped-eeth,weeth,Wrapped eETH,4147.56,10296074478,18,-2.30619,4426.14,4090.58,7917271,2025-10-22T14:21:55.391Z
2025-10-22T14:21:58.013421,stellar,xlm,Stellar,0.311579,9976799302,19,-3.19455,0.332336,0.309071,224823773,2025-10-22T14:21:51.987Z
2025-10-22T14:21:58.013421,hyperliquid,hype,Hyperliquid,36.27,9827392392,20,-1.1286,38.25,34.54,647224662,2025-10-22T14:21:46.816Z
2025-10-22T14:21:58.013421,bitcoin-cash,bch,Bitcoin Cash,474.49,9464658762,21,-3.65161,514.09,470.24,386358027,2025-10-22T14:21:55.735Z
2025-10-22T14:21:58.013421,usds,usds,USDS,0.998958,9082961153,22,-0.09003,1.003,0.998095,46552873,2025-10-22T14:21:52.984Z
2025-10-22T14:21:58.013421,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8990688928,23,-0.22155,1.003,0.997666,3259096672,2025-10-22T14:21:56.015Z
2025-10-22T14:21:58.013421,sui,sui,Sui,2.42,8795072434,24,-5.3617,2.68,2.4,1343650921,2025-10-22T14:21:52.506Z
2025-10-22T14:21:58.013421,weth,weth,WETH,3844.06,8331398616,25,-2.28757,4108.22,3785.59,177183153,2025-10-22T14:21:54.078Z
2025-10-22T14:21:58.013421,avalanche-2,avax,Avalanche,19.5,8320623340,26,-3.69222,20.82,19.35,642382673,2025-10-22T14:21:55.227Z
2025-10-22T14:21:58.013421,leo-token,leo,LEO Token,8.98,8281307061,27,0.16768,8.98,8.94,532923,2025-10-22T14:21:47.629Z
2025-10-22T14:21:58.013421,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108186,7527987315,28,-1.3133,113797,107405,821679151,2025-10-22T14:21:56.623Z
2025-10-22T14:21:58.013421,hedera-hashgraph,hbar,Hedera,0.169352,7188961926,29,-3.69432,0.181133,0.168037,237961385,2025-10-22T14:21:46.645Z
2025-10-22T14:21:58.013421,litecoin,ltc,Litecoin,93.09,7115947273,30,-1.513,96.75,91.7,754332531,2025-10-22T14:21:48.085Z
2025-10-22T14:21:58.013421,usdt0,usdt0,USDT0,0.999369,7101370018,31,-0.12272,1.003,0.998622,526315688,2025-10-22T14:21:53.867Z
2025-10-22T14:21:58.013421,whitebit,wbt,WhiteBIT Coin,41.19,5935924320,32,-0.59182,42.52,40.82,146865849,2025-10-22T14:21:53.282Z
2025-10-22T14:21:58.013421,shiba-inu,shib,Shiba Inu,9.94e-06,5855581332,33,-2.70865,1.052e-05,9.84e-06,203483593,2025-10-22T14:21:51.332Z
2025-10-22T14:21:58.013421,monero,xmr,Monero,307.52,5672571635,34,-2.09918,317.34,303.94,185399711,2025-10-22T14:21:48.521Z
2025-10-22T14:21:58.013421,the-open-network,ton,Toncoin,2.14,5405202235,35,-5.43407,2.31,2.13,183151230,2025-10-22T14:21:52.548Z
2025-10-22T14:21:58.013421,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5335203832,36,0.1181,1.2,1.2,48319603,2025-10-22T14:21:45.698Z
2025-10-22T14:21:58.013421,mantle,mnt,Mantle,1.63,5304570340,37,-7.01052,1.84,1.58,253967682,2025-10-22T14:21:48.081Z
2025-10-22T14:21:58.013421,crypto-com-chain,cro,Cronos,0.143729,5190667518,38,-3.33735,0.152607,0.142025,30558994,2025-10-22T14:21:56.598Z
2025-10-22T14:21:58.013421,dai,dai,Dai,1.001,4643144473,39,0.04631,1.003,0.99666,134431433,2025-10-22T14:21:56.910Z
2025-10-22T14:21:58.013421,polkadot,dot,Polkadot,3.0,4561708936,40,-2.50453,3.18,2.95,285597242,2025-10-22T14:21:50.333Z
2025-10-22T14:21:58.013421,zcash,zec,Zcash,271.52,4442013872,41,-1.51986,304.45,257.29,959627438,2025-10-22T14:21:53.941Z
2025-10-22T14:21:58.013421,memecore,m,MemeCore,2.27,3845228997,42,8.77803,2.27,2.05,20698543,2025-10-22T14:21:48.152Z
2025-10-22T14:21:58.013421,bittensor,tao,Bittensor,391.31,3762977991,43,-4.62422,432.35,378.36,406996256,2025-10-22T14:21:55.611Z
2025-10-22T14:21:58.013421,uniswap,uni,Uniswap,6.16,3701743166,44,-3.63846,6.63,6.11,276772492,2025-10-22T14:21:53.113Z
2025-10-22T14:21:58.013421,world-liberty-financial,wlfi,World Liberty Financial,0.126475,3448983806,45,-3.98082,0.135702,0.122623,178320523,2025-10-22T14:21:53.671Z
2025-10-22T14:21:58.013421,susds,susds,sUSDS,1.066,3438171738,46,-0.57488,1.084,1.059,55532703,2025-10-22T14:21:51.839Z
2025-10-22T14:21:58.013421,aave,aave,Aave,222.81,3399395234,47,-1.43176,236.24,215.28,456470582,2025-10-22T14:21:54.511Z
2025-10-22T14:21:58.013421,okb,okb,OKB,160.22,3368636190,48,-3.83111,170.71,159.46,87684155,2025-10-22T14:21:49.153Z
2025-10-22T14:21:58.013421,ethena,ena,Ethena,0.455912,3275428911,49,1.58258,0.47402,0.439363,532445436,2025-10-22T14:21:57.546Z
2025-10-22T14:21:58.013421,bitget-token,bgb,Bitget Token,4.57,3199086636,50,-0.57864,4.71,4.56,72316964,2025-10-22T14:21:55.425Z
2025-10-22T14:21:58.013421,pepe,pepe,Pepe,6.85e-06,2884579853,51,-2.92486,7.36e-06,6.74e-06,524628956,2025-10-22T14:21:49.922Z
2025-10-22T14:21:58.013421,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T14:20:04.634Z
2025-10-22T14:21:58.013421,near,near,NEAR Protocol,2.21,2768576284,53,-2.63123,2.35,2.18,219955108,2025-10-22T14:21:49.044Z
2025-10-22T14:21:58.013421,paypal-usd,pyusd,PayPal USD,0.999877,2746634788,54,0.08291,1.001,0.999049,180140716,2025-10-22T14:21:49.660Z
