timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T06:30:43.021803,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5312352304,37,0.03126,1.2,1.2,60486370,2025-10-23T06:30:30.378Z
2025-10-23T06:30:43.021803,crypto-com-chain,cro,Cronos,0.143932,5187871782,38,-1.03087,0.145432,0.137389,28409328,2025-10-23T06:30:42.232Z
2025-10-23T06:30:43.021803,dai,dai,Dai,0.998874,4665987189,39,-0.07924,1.003,0.99666,174570604,2025-10-23T06:30:29.790Z
2025-10-23T06:30:43.021803,polkadot,dot,Polkadot,2.96,4505324993,40,-0.87272,3.01,2.86,254121596,2025-10-23T06:30:40.871Z
2025-10-23T06:30:43.021803,zcash,zec,Zcash,244.48,3965884981,41,-10.14842,279.66,228.78,749108834,2025-10-23T06:30:39.693Z
2025-10-23T06:30:43.021803,bittensor,tao,Bittensor,391.8,3758989204,42,1.09886,398.17,371.97,285987561,2025-10-23T06:30:41.279Z
2025-10-23T06:30:43.021803,uniswap,uni,Uniswap,6.21,3728687290,43,0.28942,6.21,5.93,257574946,2025-10-23T06:30:38.520Z
2025-10-23T06:30:43.021803,memecore,m,MemeCore,2.17,3672960049,44,-3.65714,2.27,2.1,14259368,2025-10-23T06:30:33.327Z
2025-10-23T06:30:43.021803,world-liberty-financial,wlfi,World Liberty Financial,0.126745,3455031716,45,2.53003,0.128417,0.120324,148837722,2025-10-23T06:30:39.198Z
2025-10-23T06:30:43.021803,susds,susds,sUSDS,1.073,3454072328,46,0.56933,1.084,1.059,44500104,2025-10-23T06:30:37.397Z
2025-10-23T06:30:43.021803,okb,okb,OKB,161.55,3392312583,47,0.03568,161.63,155.5,79200188,2025-10-23T06:30:34.320Z
2025-10-23T06:30:43.021803,aave,aave,Aave,221.67,3380579303,48,1.47786,223.79,211.34,468891233,2025-10-23T06:30:40.157Z
2025-10-23T06:30:43.021803,ethena,ena,Ethena,0.452704,3238571476,49,2.80621,0.47402,0.423883,510026422,2025-10-23T06:30:30.467Z
2025-10-23T06:30:43.021803,bitget-token,bgb,Bitget Token,4.56,3193762620,50,-0.60602,4.6,4.52,71573041,2025-10-23T06:30:41.031Z
2025-10-23T06:30:43.021803,pepe,pepe,Pepe,6.84e-06,2877315510,51,-0.47461,6.9e-06,6.55e-06,458346174,2025-10-23T06:30:34.979Z
2025-10-23T06:30:43.021803,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,52,0.0,1.0,1.0,0.0,2025-10-23T06:30:06.604Z
2025-10-23T06:30:43.021803,chainopera-ai,coai,ChainOpera AI,14.09,2769526850,53,73.17726,14.44,8.14,159268974,2025-10-23T06:30:41.866Z
2025-10-23T06:30:43.021803,paypal-usd,pyusd,PayPal USD,1.0,2764715142,54,0.01897,1.001,0.99923,147869357,2025-10-23T06:30:34.819Z
2025-10-23T06:30:43.021803,near,near,NEAR Protocol,2.19,2730565642,55,-0.84628,2.23,2.12,195128265,2025-10-23T06:30:33.952Z
2025-10-23T06:30:43.021803,usd1-wlfi,usd1,USD1,1.0,2670915600,56,-0.03961,1.001,0.999076,263556817,2025-10-23T06:30:38.627Z
2025-10-23T06:30:43.021803,jito-staked-sol,jitosol,Jito Staked SOL,230.78,2655302914,57,1.04234,230.88,219.88,41032873,2025-10-23T06:30:32.264Z
2025-10-23T06:30:43.021803,ethereum-classic,etc,Ethereum Classic,15.64,2407755792,58,0.33573,15.66,15.16,69472001,2025-10-23T06:30:39.181Z
2025-10-23T06:30:43.021803,binance-peg-weth,weth,Binance-Peg WETH,3876.9,2343887280,59,0.38561,3875.7,3727.34,95305364,2025-10-23T06:30:41.011Z
2025-10-23T06:30:43.021803,aptos,apt,Aptos,3.23,2317521796,60,-0.00851,3.37,3.11,386933241,2025-10-23T06:30:40.316Z
2025-10-23T06:30:43.021803,ondo-finance,ondo,Ondo,0.72166,2278703340,61,0.28369,0.724975,0.690542,127647882,2025-10-23T06:30:34.435Z
2025-10-23T06:30:43.021803,falcon-finance,usdf,Falcon USD,0.998071,2208373617,62,0.34364,1.001,0.993175,28936775,2025-10-23T06:30:30.456Z
2025-10-23T06:30:43.021803,tether-gold,xaut,Tether Gold,4128.96,2155703315,63,-0.44982,4160.18,4021.17,395369194,2025-10-23T06:30:37.736Z
2025-10-23T06:30:43.021803,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.4,2135848571,64,0.61995,5.4,5.27,67752597,2025-10-23T06:30:32.357Z
2025-10-23T06:30:43.021803,aster-2,aster,Aster,1.008,2033403033,65,-4.06717,1.055,0.940403,781006528,2025-10-23T06:30:41.023Z
2025-10-23T06:30:43.021803,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192604,2027125267,66,-0.68256,0.194853,0.186336,76160127,2025-10-23T06:30:35.245Z
2025-10-23T06:30:43.021803,worldcoin-wld,wld,Worldcoin,0.851451,1889852492,67,-3.42935,0.882048,0.821147,180530505,2025-10-23T06:30:39.128Z
2025-10-23T06:30:43.021803,htx-dao,htx,HTX DAO,2e-06,1855800241,68,-0.51707,2.01e-06,1.98e-06,31267510,2025-10-23T06:30:31.783Z
2025-10-23T06:30:43.021803,gatechain-token,gt,Gate,15.76,1849418939,69,0.08273,15.82,15.51,4861509,2025-10-23T06:30:30.871Z
2025-10-23T06:30:43.021803,usdtb,usdtb,USDtb,0.999635,1828268677,70,-0.02701,1.001,0.998114,2078231,2025-10-23T06:30:38.310Z
2025-10-23T06:30:43.021803,hash-2,hash,Provenance Blockchain,0.03565327,1789756081,71,-3.39291,0.03846093,0.03255976,3836.27,2025-10-23T06:30:39.376Z
2025-10-23T06:30:43.021803,kucoin-shares,kcs,KuCoin,13.33,1729198236,72,-0.02238,13.39,12.93,7705300,2025-10-23T06:30:32.497Z
2025-10-23T06:30:43.021803,rocket-pool-eth,reth,Rocket Pool ETH,4435.37,1726168466,73,0.24034,4430.73,4267.44,10072050,2025-10-23T06:30:36.039Z
2025-10-23T06:30:43.021803,arbitrum,arb,Arbitrum,0.309426,1703100937,74,0.71642,0.311028,0.295945,176929258,2025-10-23T06:30:40.389Z
2025-10-23T06:30:43.021803,story-2,ip,Story,5.23,1684099524,75,-2.5286,5.44,5.08,42364064,2025-10-23T06:30:37.130Z
2025-10-23T06:30:43.021803,pi-network,pi,Pi Network,0.202324,1676624913,76,-0.67522,0.203867,0.195127,20800502,2025-10-23T06:30:34.916Z
2025-10-23T06:30:43.021803,internet-computer,icp,Internet Computer,3.04,1633621512,77,0.3363,3.04,2.9,64078007,2025-10-23T06:30:32.168Z
2025-10-23T06:30:43.021803,binance-staked-sol,bnsol,Binance Staked SOL,200.82,1630371975,78,1.13307,201.32,191.4,16235962,2025-10-23T06:30:40.868Z
2025-10-23T06:30:43.021803,algorand,algo,Algorand,0.182257,1605417165,79,0.86314,0.1842,0.175674,92243281,2025-10-23T06:30:40.584Z
2025-10-23T06:30:43.021803,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4096.36,1540088285,80,0.43736,4097.54,3942.82,2408144,2025-10-23T06:30:32.277Z
2025-10-23T06:30:43.021803,cosmos,atom,Cosmos Hub,3.16,1500055229,81,-0.50645,3.18,3.07,79042312,2025-10-23T06:30:42.341Z
2025-10-23T06:30:43.021803,vechain,vet,VeChain,0.01720178,1478811289,82,0.93572,0.01726528,0.01663562,27605296,2025-10-23T06:30:38.505Z
2025-10-23T06:30:43.021803,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4097.59,1470887271,83,0.38908,4094.47,3938.12,6530256,2025-10-23T06:30:37.871Z
2025-10-23T06:30:43.021803,kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.65,1439226407,84,10.58452,38.5,34.8,26233431,2025-10-23T06:30:32.408Z
2025-10-23T06:30:43.021803,wbnb,wbnb,Wrapped BNB,1105.8,1418028542,85,3.49198,1107.66,1054.62,1205493992,2025-10-23T06:30:39.415Z
2025-10-23T06:30:43.021803,sky,sky,Sky,0.058934,1377405919,86,1.15016,0.059176,0.057438,13704697,2025-10-23T06:30:36.578Z
2025-10-23T06:30:43.021803,liquid-staked-ethereum,lseth,Liquid Staked ETH,4130.95,1376664906,87,0.13934,4133.65,3977.47,236119,2025-10-23T06:30:32.754Z
2025-10-23T06:30:43.021803,pax-gold,paxg,PAX Gold,4125.77,1365700308,88,-0.51622,4166.82,4031.62,574919951,2025-10-23T06:30:34.828Z
2025-10-23T06:30:43.021803,kaspa,kas,Kaspa,0.050734,1358830833,89,-0.8588,0.051233,0.04825796,58493155,2025-10-23T06:30:32.315Z
2025-10-23T06:30:43.021803,lombard-staked-btc,lbtc,Lombard Staked BTC,109677,1334491472,90,1.38247,109700,106784,8799607,2025-10-23T06:30:41.622Z
2025-10-23T06:30:43.021803,flare-networks,flr,Flare,0.01729747,1320792007,91,-0.36072,0.01741977,0.01685334,7495913,2025-10-23T06:30:33.243Z
2025-10-23T06:30:43.021803,bfusd,bfusd,BFUSD,0.999472,1319445443,92,-0.03512,0.999935,0.998308,14010324,2025-10-23T06:30:40.786Z
2025-10-23T06:30:43.021803,syrupusdc,syrupusdc,Syrup USDC,1.13,1311220804,93,0.00469,1.13,1.13,24254672,2025-10-23T06:30:37.557Z
2025-10-23T06:30:43.021803,pump-fun,pump,Pump.fun,0.00362128,1277662195,94,-1.6244,0.00380545,0.00342826,244986068,2025-10-23T06:30:35.584Z
2025-10-23T06:30:43.021803,pudgy-penguins,pengu,Pudgy Penguins,0.02027821,1275016601,95,-3.82061,0.02116316,0.01960609,247046362,2025-10-23T06:30:35.933Z
2025-10-23T06:30:43.021803,render-token,render,Render,2.43,1258545795,96,-1.34845,2.48,2.33,61141283,2025-10-23T06:30:35.874Z
2025-10-23T06:30:43.021803,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4116.92,1210035764,97,0.46287,4113.72,3956.34,1615319,2025-10-23T06:30:35.850Z
2025-10-23T06:30:43.021803,quant-network,qnt,Quant,81.7,1188011370,98,0.06069,81.69,79.54,15285779,2025-10-23T06:30:35.570Z
2025-10-23T06:30:43.021803,sei-network,sei,Sei,0.188556,1178349448,99,-1.19359,0.191465,0.17987,112533338,2025-10-23T06:30:36.437Z
2025-10-23T06:30:43.021803,official-trump,trump,Official Trump,5.81,1161667275,100,-0.57263,5.84,5.64,298260581,2025-10-23T06:30:34.386Z
2025-10-23T07:20:04.463162,bitcoin,btc,Bitcoin,109874,2191115509802,1,2.0328,110162,106786,76947606945,2025-10-23T07:20:02.615Z
2025-10-23T07:20:04.463162,ethereum,eth,Ethereum,3880.65,468488725816,2,0.93727,3889.5,3726.29,39525349742,2025-10-23T07:20:03.220Z
2025-10-23T07:20:04.463162,tether,usdt,Tether,1.001,182603394295,3,0.00716,1.001,1.0,127422175299,2025-10-23T07:20:01.310Z
2025-10-23T07:20:04.463162,binancecoin,bnb,BNB,1105.67,153913121447,4,3.47365,1109.02,1054.16,2788640928,2025-10-23T07:20:01.147Z
2025-10-23T07:20:04.463162,ripple,xrp,XRP,2.41,144535695889,5,0.6212,2.42,2.34,3867964227,2025-10-23T07:19:59.713Z
2025-10-23T07:20:04.463162,solana,sol,Solana,186.82,102161482237,6,1.7277,187.21,177.75,7025856341,2025-10-23T07:20:00.097Z
2025-10-23T07:20:04.463162,usd-coin,usdc,USDC,0.9999,76538400396,7,0.02026,0.999917,0.999684,11854489086,2025-10-23T07:20:01.693Z
2025-10-23T07:20:04.463162,staked-ether,steth,Lido Staked Ether,3879.07,32945562770,8,0.7231,3887.13,3725.94,90284356,2025-10-23T07:19:59.801Z
2025-10-23T07:20:04.463162,tron,trx,TRON,0.322636,30540356257,9,-0.01171,0.324442,0.318266,1005713938,2025-10-23T07:20:02.327Z
2025-10-23T07:20:04.463162,dogecoin,doge,Dogecoin,0.194013,29388795556,10,1.49343,0.194615,0.186939,2196390970,2025-10-23T07:19:54.602Z
2025-10-23T07:20:04.463162,cardano,ada,Cardano,0.639055,23371236423,11,0.70719,0.641279,0.614759,1250134452,2025-10-23T07:19:53.888Z
2025-10-23T07:20:04.463162,wrapped-steth,wsteth,Wrapped stETH,4722.04,15194637984,12,0.99102,4732.68,4534.16,51305378,2025-10-23T07:20:02.391Z
2025-10-23T07:20:04.463162,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109788,13918005418,13,1.91726,110095,106653,424844812,2025-10-23T07:20:01.963Z
2025-10-23T07:20:04.463162,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4191.73,13676656715,14,1.01025,4200.31,4022.74,25497882,2025-10-23T07:20:01.640Z
2025-10-23T07:20:04.463162,figure-heloc,figr_heloc,Figure Heloc,1.0,13199108381,15,-1.97044,1.025,1.0,608968595,2025-10-23T07:19:54.827Z
2025-10-23T07:20:04.463162,chainlink,link,Chainlink,17.59,12259580159,16,0.14727,17.64,16.93,886139617,2025-10-23T07:19:54.071Z
2025-10-23T07:20:04.463162,ethena-usde,usde,Ethena USDe,0.999551,10923906035,17,0.01872,1.001,0.998243,435181261,2025-10-23T07:19:54.848Z
2025-10-23T07:20:04.463162,hyperliquid,hype,Hyperliquid,38.89,10525714621,18,12.07663,39.06,34.61,712995638,2025-10-23T07:19:55.841Z
2025-10-23T07:20:04.463162,wrapped-eeth,weeth,Wrapped eETH,4187.14,10380062812,19,0.73292,4196.57,4021.64,7424771,2025-10-23T07:20:01.811Z
2025-10-23T07:20:04.463162,stellar,xlm,Stellar,0.31291,10016456158,20,0.75257,0.313615,0.303544,200509496,2025-10-23T07:20:00.363Z
2025-10-23T07:20:04.463162,bitcoin-cash,bch,Bitcoin Cash,488.27,9739444273,21,2.42593,489.45,466.36,507903796,2025-10-23T07:20:03.685Z
2025-10-23T07:20:04.463162,usds,usds,USDS,0.999763,9123708487,22,-0.09973,1.001,0.998023,26161409,2025-10-23T07:20:00.968Z
2025-10-23T07:20:04.463162,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8984433056,23,0.05646,1.003,0.999117,3351842561,2025-10-23T07:19:53.490Z
2025-10-23T07:20:04.463162,sui,sui,Sui,2.46,8918028025,24,2.06862,2.47,2.35,1087260561,2025-10-23T07:20:00.635Z
2025-10-23T07:20:04.463162,weth,weth,WETH,3881.39,8373189872,25,0.63615,3888.85,3726.67,304805112,2025-10-23T07:20:02.204Z
2025-10-23T07:20:04.463162,avalanche-2,avax,Avalanche,19.51,8321307876,26,0.69831,19.65,18.6,523021784,2025-10-23T07:20:03.182Z
2025-10-23T07:20:04.463162,leo-token,leo,LEO Token,8.96,8263636855,27,0.07459,8.99,8.95,621910,2025-10-23T07:20:00.230Z
2025-10-23T07:20:04.463162,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,109922,7736436141,28,1.96048,110131,106784,589124793,2025-10-23T07:19:53.988Z
2025-10-23T07:20:04.463162,hedera-hashgraph,hbar,Hedera,0.168934,7163674687,29,-0.73732,0.170747,0.162431,219338848,2025-10-23T07:20:00.488Z
2025-10-23T07:20:04.463162,litecoin,ltc,Litecoin,93.5,7147169447,30,1.24352,94.77,90.2,685034890,2025-10-23T07:19:57.057Z
2025-10-23T07:20:04.463162,usdt0,usdt0,USDT0,1.0,7129345385,31,0.06064,1.002,0.998981,389589364,2025-10-23T07:20:01.642Z
2025-10-23T07:20:04.463162,whitebit,wbt,WhiteBIT Coin,41.92,6037806020,32,2.09759,42.0,40.82,100862048,2025-10-23T07:20:01.725Z
2025-10-23T07:20:04.463162,monero,xmr,Monero,322.9,5950219451,33,4.9556,324.84,305.62,181756200,2025-10-23T07:20:00.248Z
2025-10-23T07:20:04.463162,shiba-inu,shib,Shiba Inu,9.98e-06,5882517481,34,0.70049,1e-05,9.72e-06,180757681,2025-10-23T07:20:00.823Z
2025-10-23T07:20:04.463162,mantle,mnt,Mantle,1.68,5475036785,35,5.48935,1.7,1.56,200090967,2025-10-23T07:19:56.836Z
2025-10-23T07:20:04.463162,the-open-network,ton,Toncoin,2.14,5397986150,36,-0.19959,2.16,2.09,147287364,2025-10-23T07:20:01.595Z
2025-10-23T07:20:04.463162,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5301846992,37,-0.0402,1.2,1.2,53576763,2025-10-23T07:19:54.728Z
2025-10-23T07:20:04.463162,crypto-com-chain,cro,Cronos,0.144183,5200085204,38,-0.3661,0.145108,0.137389,28641748,2025-10-23T07:19:54.012Z
2025-10-23T07:20:04.463162,dai,dai,Dai,0.998445,4660722098,39,-0.12211,1.003,0.99666,183173604,2025-10-23T07:19:54.432Z
2025-10-23T07:20:04.463162,polkadot,dot,Polkadot,2.97,4518076218,40,-0.01772,3.01,2.86,251742029,2025-10-23T07:19:58.662Z
2025-10-23T07:20:04.463162,zcash,zec,Zcash,246.53,4045658777,41,-7.50818,279.66,228.78,771561400,2025-10-23T07:20:02.138Z
2025-10-23T07:20:04.463162,bittensor,tao,Bittensor,391.52,3762546740,42,1.11836,398.17,371.97,293973594,2025-10-23T07:20:03.506Z
2025-10-23T07:20:04.463162,uniswap,uni,Uniswap,6.2,3721880398,43,0.74733,6.23,5.93,261382862,2025-10-23T07:20:01.338Z
2025-10-23T07:20:04.463162,memecore,m,MemeCore,2.17,3673893313,44,-0.96465,2.27,2.1,13815913,2025-10-23T07:20:02.920Z
2025-10-23T07:20:04.463162,world-liberty-financial,wlfi,World Liberty Financial,0.127166,3467066820,45,3.53584,0.128417,0.120324,147766854,2025-10-23T07:20:01.844Z
2025-10-23T07:20:04.463162,susds,susds,sUSDS,1.069,3443077569,46,-0.30792,1.084,1.059,44898943,2025-10-23T07:20:00.122Z
2025-10-23T07:20:04.463162,okb,okb,OKB,161.53,3391958851,47,0.3507,161.84,155.5,79743962,2025-10-23T07:19:57.798Z
2025-10-23T07:20:04.463162,aave,aave,Aave,221.69,3382358417,48,2.02208,223.79,211.34,472242065,2025-10-23T07:20:02.784Z
2025-10-23T07:20:04.463162,ethena,ena,Ethena,0.456516,3268433118,49,3.62013,0.47402,0.423883,513899057,2025-10-23T07:19:58.289Z
2025-10-23T07:20:04.463162,bitget-token,bgb,Bitget Token,4.57,3199401595,50,-0.33712,4.6,4.52,71609921,2025-10-23T07:20:03.284Z
2025-10-23T07:20:04.463162,pepe,pepe,Pepe,6.85e-06,2883447343,51,0.40045,6.9e-06,6.55e-06,464622214,2025-10-23T07:20:00.015Z
2025-10-23T07:20:04.463162,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,52,0.0,1.0,1.0,0.0,2025-10-23T07:15:08.351Z
2025-10-23T07:20:04.463162,paypal-usd,pyusd,PayPal USD,0.999958,2764750671,53,0.03966,1.001,0.99923,153584869,2025-10-23T07:19:58.238Z
2025-10-23T07:20:04.463162,near,near,NEAR Protocol,2.19,2740067454,54,-0.05448,2.23,2.12,196751379,2025-10-23T07:19:57.716Z
2025-10-23T07:20:04.463162,chainopera-ai,coai,ChainOpera AI,13.79,2709059506,55,67.89927,14.44,8.18,176287582,2025-10-23T07:20:03.827Z
2025-10-23T07:20:04.463162,usd1-wlfi,usd1,USD1,1.0,2670065057,56,-0.03277,1.001,0.999076,261413158,2025-10-23T07:20:01.878Z
2025-10-23T07:20:04.463162,jito-staked-sol,jitosol,Jito Staked SOL,231.29,2663961259,57,1.55544,231.65,219.88,40702936,2025-10-23T07:19:56.403Z
2025-10-23T07:20:04.463162,ethereum-classic,etc,Ethereum Classic,15.68,2414405169,58,1.09109,15.69,15.16,69420346,2025-10-23T07:19:58.422Z
2025-10-23T07:20:04.463162,binance-peg-weth,weth,Binance-Peg WETH,3879.02,2347112978,59,0.44933,3887.05,3727.34,96345852,2025-10-23T07:20:03.805Z
2025-10-23T07:20:04.463162,aptos,apt,Aptos,3.23,2321230665,60,1.37125,3.37,3.11,378479410,2025-10-23T07:20:03.041Z
2025-10-23T07:20:04.463162,ondo-finance,ondo,Ondo,0.722169,2281484565,61,0.84546,0.724975,0.690542,122537619,2025-10-23T07:19:57.859Z
2025-10-23T07:20:04.463162,falcon-finance,usdf,Falcon USD,0.997422,2206291620,62,0.24136,1.001,0.993283,28896127,2025-10-23T07:19:54.792Z
2025-10-23T07:20:04.463162,tether-gold,xaut,Tether Gold,4118.31,2149998459,63,-0.56333,4152.04,4021.17,392673989,2025-10-23T07:20:00.500Z
2025-10-23T07:20:04.463162,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.4,2139083049,64,0.95851,5.41,5.27,68202954,2025-10-23T07:19:56.209Z
2025-10-23T07:20:04.463162,aster-2,aster,Aster,1.009,2035409344,65,-2.98015,1.049,0.940403,783701196,2025-10-23T07:20:03.058Z
2025-10-23T07:20:04.463162,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192408,2025170655,66,-0.1118,0.194853,0.186336,75470126,2025-10-23T07:19:58.619Z
2025-10-23T07:20:04.463162,worldcoin-wld,wld,Worldcoin,0.853607,1895100523,67,-2.87842,0.882048,0.821147,179202410,2025-10-23T07:20:02.080Z
2025-10-23T07:20:04.463162,gatechain-token,gt,Gate,15.8,1854403079,68,0.16445,15.82,15.51,4870529,2025-10-23T07:19:55.378Z
2025-10-23T07:20:04.463162,htx-dao,htx,HTX DAO,1.99e-06,1849733733,69,-0.53519,2.01e-06,1.98e-06,33267507,2025-10-23T07:19:55.725Z
2025-10-23T07:20:04.463162,usdtb,usdtb,USDtb,0.999673,1828554255,70,0.01358,1.001,0.998114,2050888,2025-10-23T07:20:01.195Z
2025-10-23T07:20:04.463162,hash-2,hash,Provenance Blockchain,0.03607479,1810904285,71,-4.01221,0.03846093,0.03255976,3350.95,2025-10-23T07:19:55.479Z
2025-10-23T07:20:04.463162,rocket-pool-eth,reth,Rocket Pool ETH,4437.64,1730687652,73,0.89852,4447.15,4267.44,10168939,2025-10-23T07:19:59.147Z
2025-10-23T07:20:04.463162,kucoin-shares,kcs,KuCoin,13.32,1730568705,72,-0.02909,13.38,12.93,7676093,2025-10-23T07:19:56.445Z
2025-10-23T07:20:04.463162,arbitrum,arb,Arbitrum,0.309016,1703208562,74,1.16499,0.311028,0.295945,178846609,2025-10-23T07:20:03.186Z
2025-10-23T07:20:04.463162,story-2,ip,Story,5.24,1689103571,75,-2.63535,5.44,5.08,42074140,2025-10-23T07:19:59.994Z
2025-10-23T07:20:04.463162,pi-network,pi,Pi Network,0.202025,1672823026,76,-0.45333,0.203867,0.195127,20791039,2025-10-23T07:19:58.340Z
2025-10-23T07:20:04.463162,binance-staked-sol,bnsol,Binance Staked SOL,201.35,1634451372,77,1.41906,201.61,191.4,10410701,2025-10-23T07:20:03.286Z
2025-10-23T07:20:04.463162,internet-computer,icp,Internet Computer,3.03,1633488883,78,0.59322,3.04,2.9,62326453,2025-10-23T07:19:56.237Z
2025-10-23T07:20:04.463162,algorand,algo,Algorand,0.182063,1604494577,79,1.12339,0.1842,0.175674,90933435,2025-10-23T07:20:02.860Z
2025-10-23T07:20:04.463162,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4096.13,1538388381,80,0.69631,4108.16,3942.82,2454463,2025-10-23T07:19:56.208Z
2025-10-23T07:20:04.463162,cosmos,atom,Cosmos Hub,3.16,1499430679,81,-0.15398,3.18,3.07,77274038,2025-10-23T07:19:58.442Z
2025-10-23T07:20:04.463162,vechain,vet,VeChain,0.0172009,1479081401,82,1.57454,0.01726528,0.01663562,26822508,2025-10-23T07:20:01.528Z
2025-10-23T07:20:04.463162,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4095.21,1469690891,83,0.70535,4106.59,3938.12,6526480,2025-10-23T07:19:59.833Z
2025-10-23T07:20:04.463162,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.06,1464754750,84,12.16341,39.22,34.8,44246107,2025-10-23T07:19:56.359Z
2025-10-23T07:20:04.463162,wbnb,wbnb,Wrapped BNB,1105.34,1416529725,85,3.71884,1109.6,1054.62,1219696616,2025-10-23T07:20:02.142Z
2025-10-23T07:20:04.463162,sky,sky,Sky,0.05918,1382209859,86,2.02816,0.059187,0.057438,13626842,2025-10-23T07:19:59.563Z
2025-10-23T07:20:04.463162,liquid-staked-ethereum,lseth,Liquid Staked ETH,4134.14,1379317166,87,0.75383,4140.56,3977.47,234716,2025-10-23T07:19:56.496Z
2025-10-23T07:20:04.463162,pax-gold,paxg,PAX Gold,4117.7,1362804183,88,-0.78695,4150.85,4031.62,570924928,2025-10-23T07:19:58.247Z
2025-10-23T07:20:04.463162,kaspa,kas,Kaspa,0.050842,1361158232,89,-0.23914,0.051166,0.04825796,59138332,2025-10-23T07:19:56.253Z
2025-10-23T07:20:04.463162,lombard-staked-btc,lbtc,Lombard Staked BTC,109876,1335955567,90,1.93026,110114,106784,8870443,2025-10-23T07:19:56.656Z
2025-10-23T07:20:04.463162,flare-networks,flr,Flare,0.01734615,1325246423,91,-0.07471,0.01741977,0.01685334,7548862,2025-10-23T07:19:54.958Z
2025-10-23T07:20:04.463162,bfusd,bfusd,BFUSD,0.999455,1319269759,92,-0.02865,0.999935,0.998308,14659713,2025-10-23T07:20:03.134Z
2025-10-23T07:20:04.463162,syrupusdc,syrupusdc,Syrup USDC,1.13,1311286356,93,0.01641,1.13,1.13,24155946,2025-10-23T07:20:00.380Z
2025-10-23T07:20:04.463162,pump-fun,pump,Pump.fun,0.00367325,1298824116,94,-0.79271,0.00380545,0.00342826,260448366,2025-10-23T07:19:58.680Z
2025-10-23T07:20:04.463162,pudgy-penguins,pengu,Pudgy Penguins,0.02049887,1287015484,95,-2.33483,0.02116316,0.01960609,256935963,2025-10-23T07:19:58.734Z
2025-10-23T07:20:04.463162,render-token,render,Render,2.43,1259867238,96,-0.7578,2.48,2.33,61601838,2025-10-23T07:19:59.037Z
2025-10-23T07:20:04.463162,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4119.79,1212660401,97,0.90458,4129.09,3956.34,1659832,2025-10-23T07:19:58.972Z
2025-10-23T07:20:04.463162,quant-network,qnt,Quant,81.5,1185240992,98,0.4658,81.79,79.54,14395504,2025-10-23T07:19:58.800Z
2025-10-23T07:20:04.463162,sei-network,sei,Sei,0.188838,1180279107,99,-0.79375,0.191465,0.17987,111685580,2025-10-23T07:20:00.930Z
2025-10-23T07:20:04.463162,official-trump,trump,Official Trump,5.81,1162043434,100,-0.10859,5.84,5.64,296648932,2025-10-23T07:19:58.066Z
